"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","352","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","failed","Mon Dec 08 11:12:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Product without name not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","310","404 returned for empty id","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","failed","Mon Dec 08 11:13:11 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Create product with 999 amount","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","failed","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying email input: without @","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","169","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 11:13:11 UTC 2025","failed","Mon Dec 08 11:13:11 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","3","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","293","Delete product","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","failed","Mon Dec 08 11:13:11 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","383","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","failed","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","329","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","failed","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 11:12:56 UTC 2025","skipped","Mon Dec 08 11:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3","Not integer amount product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","398","100000 price product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","failed","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","365","Verifying notes input: empty","sales-portal-api","Mon Dec 08 11:13:02 UTC 2025","failed","Mon Dec 08 11:13:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","231","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 11:13:03 UTC 2025","failed","Mon Dec 08 11:13:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","339","Verifying city input: with dash","sales-portal-api","Mon Dec 08 11:12:49 UTC 2025","failed","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","437","Verifying phone input: without +","sales-portal-api","Mon Dec 08 11:12:55 UTC 2025","failed","Mon Dec 08 11:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 11:12:58 UTC 2025","skipped","Mon Dec 08 11:12:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","385","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 11:12:56 UTC 2025","failed","Mon Dec 08 11:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 11:12:58 UTC 2025","skipped","Mon Dec 08 11:12:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: with 0","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 11:12:56 UTC 2025","skipped","Mon Dec 08 11:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: empty","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
