"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Empty street","sales-portal-api","Tue Dec 16 10:24:00 UTC 2025","passed","Tue Dec 16 10:24:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","225","Past date","sales-portal-api","Tue Dec 16 10:24:06 UTC 2025","failed","Tue Dec 16 10:24:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","607","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 10:24:36 UTC 2025","failed","Tue Dec 16 10:24:36 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","514","Zero flat number","sales-portal-api","Tue Dec 16 10:24:11 UTC 2025","passed","Tue Dec 16 10:24:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2753","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 10:23:56 UTC 2025","passed","Tue Dec 16 10:23:59 UTC 2025","[API][Orders][Delete Order]","","",""
"","2968","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 10:24:00 UTC 2025","passed","Tue Dec 16 10:24:03 UTC 2025","[API][Orders]","","",""
"","369","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","517","Negative price product not created","sales-portal-api","Tue Dec 16 10:24:14 UTC 2025","passed","Tue Dec 16 10:24:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","981","Update with 41 character name — bad request","sales-portal-api","Tue Dec 16 10:24:23 UTC 2025","passed","Tue Dec 16 10:24:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","398","Create customer with with upper-case name","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","563","404 returned for empty id","sales-portal-api","Tue Dec 16 10:24:29 UTC 2025","failed","Tue Dec 16 10:24:30 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","871","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 10:24:26 UTC 2025","passed","Tue Dec 16 10:24:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","576","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 10:24:23 UTC 2025","passed","Tue Dec 16 10:24:24 UTC 2025","[API][Products] > [Update product]","","",""
"","534","Create product with 99999 price","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Create product]","","",""
"","517","1000 amount product not created","sales-portal-api","Tue Dec 16 10:24:15 UTC 2025","passed","Tue Dec 16 10:24:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","442","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 10:23:49 UTC 2025","passed","Tue Dec 16 10:23:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","889","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 10:24:24 UTC 2025","passed","Tue Dec 16 10:24:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","399","Create customer with with upper-case city","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","387","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","691","Update product name to 3 characters","sales-portal-api","Tue Dec 16 10:24:20 UTC 2025","passed","Tue Dec 16 10:24:20 UTC 2025","[API][Products] > [Update product]","","",""
"","846","Update notes with < or > — bad request","sales-portal-api","Tue Dec 16 10:24:29 UTC 2025","passed","Tue Dec 16 10:24:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","919","Missing country in address","sales-portal-api","Tue Dec 16 10:23:58 UTC 2025","passed","Tue Dec 16 10:23:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","993","Should return list of all products","sales-portal-api","Tue Dec 16 10:24:17 UTC 2025","passed","Tue Dec 16 10:24:18 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","508","Not integer amount product not created","sales-portal-api","Tue Dec 16 10:24:16 UTC 2025","passed","Tue Dec 16 10:24:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","208","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 10:24:20 UTC 2025","failed","Tue Dec 16 10:24:21 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","211","Negative house number","sales-portal-api","Tue Dec 16 10:24:09 UTC 2025","passed","Tue Dec 16 10:24:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","224","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 10:23:54 UTC 2025","passed","Tue Dec 16 10:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","635","Update notes to 250 characters","sales-portal-api","Tue Dec 16 10:24:23 UTC 2025","passed","Tue Dec 16 10:24:24 UTC 2025","[API][Products] > [Update product]","","",""
"","512","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 10:24:17 UTC 2025","passed","Tue Dec 16 10:24:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","449","Create customer with empty notes","sales-portal-api","Tue Dec 16 10:23:49 UTC 2025","passed","Tue Dec 16 10:23:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","387","Create product with 1 space in name","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:12 UTC 2025","[API][Products] > [Create product]","","",""
"","194","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 10:24:19 UTC 2025","passed","Tue Dec 16 10:24:19 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","410","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 10:23:50 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","217","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 16 10:23:54 UTC 2025","passed","Tue Dec 16 10:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","408","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 10:23:49 UTC 2025","passed","Tue Dec 16 10:23:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2949","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 10:23:56 UTC 2025","passed","Tue Dec 16 10:23:59 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","383","Create customer with upper-case street","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","404","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 10:23:50 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","200","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 10:24:16 UTC 2025","passed","Tue Dec 16 10:24:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
