"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","445","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:43 UTC 2025","CST-001/002 Create customer","","",""
"","476","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","445","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:43 UTC 2025","CST-001/002 Create customer","","",""
"","441","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","189","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 10:56:42 UTC 2025","passed","Fri Dec 05 10:56:42 UTC 2025","CST-001/002 Create customer","","",""
"","486","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","609","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","412","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","522","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-001/002 Create customer","","",""
"","418","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","685","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","445","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","388","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","161","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","620","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 10:56:47 UTC 2025","passed","Fri Dec 05 10:56:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","209","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 10:56:42 UTC 2025","passed","Fri Dec 05 10:56:42 UTC 2025","CST-001/002 Create customer","","",""
"","513","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","639","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","731","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 10:56:47 UTC 2025","passed","Fri Dec 05 10:56:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","189","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 10:56:42 UTC 2025","passed","Fri Dec 05 10:56:42 UTC 2025","CST-001/002 Create customer","","",""
"","202","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 10:56:42 UTC 2025","passed","Fri Dec 05 10:56:42 UTC 2025","CST-001/002 Create customer","","",""
"","630","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:47 UTC 2025","CST-006/007/011 Update customer","","",""
