"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 14:28:28 UTC 2025","passed","Thu Dec 11 14:28:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","435","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 14:28:23 UTC 2025","passed","Thu Dec 11 14:28:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","8923","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 14:28:45 UTC 2025","passed","Thu Dec 11 14:28:53 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","5898","Create product with 0 amount","sales-portal-api","Thu Dec 11 14:28:57 UTC 2025","passed","Thu Dec 11 14:29:02 UTC 2025","[API][Products] > [Create product]","","",""
"","426","Verifying house input: with 0","sales-portal-api","Thu Dec 11 14:28:21 UTC 2025","passed","Thu Dec 11 14:28:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2986","Create product with 250 notes","sales-portal-api","Thu Dec 11 14:28:38 UTC 2025","passed","Thu Dec 11 14:28:41 UTC 2025","[API][Products] > [Create product]","","",""
"","157","404 returned for empty id","sales-portal-api","Thu Dec 11 14:29:01 UTC 2025","failed","Thu Dec 11 14:29:01 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","486","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 14:28:22 UTC 2025","passed","Thu Dec 11 14:28:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","15097","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 14:30:04 UTC 2025","passed","Thu Dec 11 14:30:20 UTC 2025","[API][Products] > [Update product]","","",""
"","162","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 14:28:28 UTC 2025","passed","Thu Dec 11 14:28:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5978","Create product with 99999 price","sales-portal-api","Thu Dec 11 14:28:50 UTC 2025","passed","Thu Dec 11 14:28:56 UTC 2025","[API][Products] > [Create product]","","",""
"","17979","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 14:29:46 UTC 2025","passed","Thu Dec 11 14:30:04 UTC 2025","[API][Products] > [Update product]","","",""
"","2976","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 14:30:33 UTC 2025","failed","Thu Dec 11 14:30:36 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","299","Verifying street input: with dash","sales-portal-api","Thu Dec 11 14:28:20 UTC 2025","passed","Thu Dec 11 14:28:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","233","Verifying phone input: without +","sales-portal-api","Thu Dec 11 14:28:21 UTC 2025","passed","Thu Dec 11 14:28:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","186","2 character name product not created","sales-portal-api","Thu Dec 11 14:28:54 UTC 2025","passed","Thu Dec 11 14:28:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","436","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 14:28:25 UTC 2025","passed","Thu Dec 11 14:28:25 UTC 2025","CST-006/007/011 Update customer","","",""
"","537","Verifying notes input: empty","sales-portal-api","Thu Dec 11 14:28:23 UTC 2025","passed","Thu Dec 11 14:28:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5953","404 returned for empty id","sales-portal-api","Thu Dec 11 14:29:39 UTC 2025","failed","Thu Dec 11 14:29:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","543","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 14:28:21 UTC 2025","passed","Thu Dec 11 14:28:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11959","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 14:29:47 UTC 2025","passed","Thu Dec 11 14:29:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6990","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 14:30:38 UTC 2025","passed","Thu Dec 11 14:30:45 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
