"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Empty name product not created","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7983","404 returned for empty id","sales-portal-api","Wed Dec 10 09:49:59 UTC 2025","failed","Wed Dec 10 09:50:06 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","347","Verifying city input: upper-case","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6001","Update amount to minimum (0)","sales-portal-api","Wed Dec 10 09:49:59 UTC 2025","passed","Wed Dec 10 09:50:05 UTC 2025","[API][Products] > [Update product]","","",""
"","468","Verifying city input: empty","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","184","Create product with 1 space in name","sales-portal-api","Wed Dec 10 09:49:26 UTC 2025","failed","Wed Dec 10 09:49:26 UTC 2025","[API][Products] > [Create product]","","",""
"","157","Verifying phone input: without +","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1441","Product without amount not created","sales-portal-api","Wed Dec 10 09:49:23 UTC 2025","passed","Wed Dec 10 09:49:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2024","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 09:49:20 UTC 2025","passed","Wed Dec 10 09:49:22 UTC 2025","[API][Products] > [Create product]","","",""
"","2972","Delete product","sales-portal-api","Wed Dec 10 09:49:29 UTC 2025","passed","Wed Dec 10 09:49:32 UTC 2025","[API][Products] > [Delete Product]","","",""
"","493","Verifying city input: max (20) characters","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","176","Verifying city input: with dash","sales-portal-api","Wed Dec 10 09:49:12 UTC 2025","passed","Wed Dec 10 09:49:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","565","Customer is not created with duplicated email","sales-portal-api","Wed Dec 10 09:49:12 UTC 2025","passed","Wed Dec 10 09:49:13 UTC 2025","[API][Customers][Unique email]","","",""
"","5940","Update name with special characters — bad request","sales-portal-api","Wed Dec 10 09:49:55 UTC 2025","passed","Wed Dec 10 09:50:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4992","Update price to negative value — bad request","sales-portal-api","Wed Dec 10 09:50:14 UTC 2025","passed","Wed Dec 10 09:50:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6938","Update product name with 1 space","sales-portal-api","Wed Dec 10 09:49:42 UTC 2025","passed","Wed Dec 10 09:49:49 UTC 2025","[API][Products] > [Update product]","","",""
"","7979","Update price to 0 — bad request","sales-portal-api","Wed Dec 10 09:50:01 UTC 2025","passed","Wed Dec 10 09:50:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4948","Update price to 100000 — bad request","sales-portal-api","Wed Dec 10 09:50:09 UTC 2025","passed","Wed Dec 10 09:50:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","535","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:17 UTC 2025","CST-006/007/011 Update customer","","",""
"","377","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","488","Verifying street input: empty","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","137","Name with 2 spaces product not created","sales-portal-api","Wed Dec 10 09:49:23 UTC 2025","passed","Wed Dec 10 09:49:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6054","Clear notes (empty string)","sales-portal-api","Wed Dec 10 09:49:44 UTC 2025","passed","Wed Dec 10 09:49:50 UTC 2025","[API][Products] > [Update product]","","",""
"","1929","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 10 09:49:26 UTC 2025","passed","Wed Dec 10 09:49:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9932","Update with 41 character name — bad request","sales-portal-api","Wed Dec 10 09:49:37 UTC 2025","passed","Wed Dec 10 09:49:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2960","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 10 09:50:09 UTC 2025","passed","Wed Dec 10 09:50:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","867","1000 amount product not created","sales-portal-api","Wed Dec 10 09:49:30 UTC 2025","passed","Wed Dec 10 09:49:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","699","251 notes product not created","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3919","Update amount to maximum (999)","sales-portal-api","Wed Dec 10 09:49:34 UTC 2025","passed","Wed Dec 10 09:49:38 UTC 2025","[API][Products] > [Update product]","","",""
"","999","2 character name product not created","sales-portal-api","Wed Dec 10 09:49:31 UTC 2025","passed","Wed Dec 10 09:49:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","497","Verifying notes input: empty","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","402","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2025","0 price product not created","sales-portal-api","Wed Dec 10 09:49:26 UTC 2025","passed","Wed Dec 10 09:49:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
