"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","Clear notes (empty string)","sales-portal-api","Fri Dec 26 21:03:42 UTC 2025","passed","Fri Dec 26 21:03:43 UTC 2025","[API][Products] > [Update product]","","",""
"","373","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 21:01:36 UTC 2025","passed","Fri Dec 26 21:01:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","215","0 price product not created","sales-portal-api","Fri Dec 26 21:03:31 UTC 2025","passed","Fri Dec 26 21:03:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8745","Remove manager from order","sales-portal-api","Fri Dec 26 21:01:45 UTC 2025","passed","Fri Dec 26 21:01:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1307","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 21:03:42 UTC 2025","passed","Fri Dec 26 21:03:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","715","Update notes to 250 characters","sales-portal-api","Fri Dec 26 21:01:44 UTC 2025","passed","Fri Dec 26 21:01:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1006","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 21:01:42 UTC 2025","passed","Fri Dec 26 21:01:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6512","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Dec 26 21:04:32 UTC 2025","passed","Fri Dec 26 21:04:38 UTC 2025","[UI][Orders][Order Details]","","",""
"","1402","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 21:03:45 UTC 2025","passed","Fri Dec 26 21:03:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","386","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 21:01:35 UTC 2025","passed","Fri Dec 26 21:01:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","395","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 21:01:35 UTC 2025","passed","Fri Dec 26 21:01:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3615","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 21:02:32 UTC 2025","passed","Fri Dec 26 21:02:36 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","763","Missing address field [2]","sales-portal-api","Fri Dec 26 21:02:36 UTC 2025","passed","Fri Dec 26 21:02:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","802","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 21:02:38 UTC 2025","passed","Fri Dec 26 21:02:38 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","122","404 returned for empty id","sales-portal-api","Fri Dec 26 21:03:37 UTC 2025","failed","Fri Dec 26 21:03:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1763","Should return list of all products","sales-portal-api","Fri Dec 26 21:03:34 UTC 2025","passed","Fri Dec 26 21:03:36 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","238","Invalid ID format rejected","sales-portal-api","Fri Dec 26 21:02:30 UTC 2025","passed","Fri Dec 26 21:02:31 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","7248","Remove manager from order","sales-portal-api","Fri Dec 26 21:02:11 UTC 2025","passed","Fri Dec 26 21:02:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","992","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 21:03:54 UTC 2025","failed","Fri Dec 26 21:03:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6067","Cancel order on Cancel Confirmation modal","sales-portal-ui","Fri Dec 26 21:04:36 UTC 2025","passed","Fri Dec 26 21:04:42 UTC 2025","[UI][Orders][Modals]","","",""
"","634","Should get customer by valid id","sales-portal-api","Fri Dec 26 21:01:37 UTC 2025","passed","Fri Dec 26 21:01:38 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","151","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 21:02:39 UTC 2025","passed","Fri Dec 26 21:02:39 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","159","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 21:03:39 UTC 2025","passed","Fri Dec 26 21:03:39 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6858","Process order on Process Confirmation modal","sales-portal-ui","Fri Dec 26 21:04:33 UTC 2025","passed","Fri Dec 26 21:04:40 UTC 2025","[UI][Orders][Modals]","","",""
"","11323","CSV => default pre-selected","sales-portal-ui","Fri Dec 26 21:04:20 UTC 2025","passed","Fri Dec 26 21:04:31 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","2650","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 21:02:39 UTC 2025","passed","Fri Dec 26 21:02:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4431","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 21:02:55 UTC 2025","passed","Fri Dec 26 21:02:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5504","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 21:02:08 UTC 2025","passed","Fri Dec 26 21:02:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","152","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 21:03:34 UTC 2025","passed","Fri Dec 26 21:03:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3739","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 21:03:27 UTC 2025","passed","Fri Dec 26 21:03:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","354","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 21:02:34 UTC 2025","passed","Fri Dec 26 21:02:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","129","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 21:02:34 UTC 2025","passed","Fri Dec 26 21:02:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4395","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 21:02:34 UTC 2025","passed","Fri Dec 26 21:02:38 UTC 2025","[API][Orders][Delete Order]","","",""
"","827","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 21:01:42 UTC 2025","passed","Fri Dec 26 21:01:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3989","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 21:01:54 UTC 2025","passed","Fri Dec 26 21:01:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","784","Delete existing comment","sales-portal-api","Fri Dec 26 21:02:35 UTC 2025","passed","Fri Dec 26 21:02:36 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","2315","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 21:02:53 UTC 2025","passed","Fri Dec 26 21:02:56 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5317","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 21:01:49 UTC 2025","passed","Fri Dec 26 21:01:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1178","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 21:03:44 UTC 2025","passed","Fri Dec 26 21:03:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","216","100000 price product not created","sales-portal-api","Fri Dec 26 21:03:30 UTC 2025","passed","Fri Dec 26 21:03:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","223","Name with special characters product not created","sales-portal-api","Fri Dec 26 21:03:30 UTC 2025","passed","Fri Dec 26 21:03:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7339","Remove manager from order","sales-portal-api","Fri Dec 26 21:02:24 UTC 2025","passed","Fri Dec 26 21:02:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","182","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 21:01:40 UTC 2025","passed","Fri Dec 26 21:01:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","406","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 21:01:35 UTC 2025","passed","Fri Dec 26 21:01:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","975","Update with empty email — bad request","sales-portal-api","Fri Dec 26 21:01:45 UTC 2025","passed","Fri Dec 26 21:01:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","483","Without manufacturer product not created","sales-portal-api","Fri Dec 26 21:03:31 UTC 2025","passed","Fri Dec 26 21:03:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4817","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 26 21:03:00 UTC 2025","passed","Fri Dec 26 21:03:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5427","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 21:02:17 UTC 2025","passed","Fri Dec 26 21:02:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3496","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 21:02:48 UTC 2025","passed","Fri Dec 26 21:02:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
