"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","251 notes product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","786","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 22:18:23 UTC 2025","passed","Sun Dec 07 22:18:24 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","377","Create product with empty notes","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","400","0 price product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","532","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","517","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 22:18:16 UTC 2025","passed","Sun Dec 07 22:18:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","317","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","534","Not integer price product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","348","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","200","Verifying email input: empty","sales-portal-api","Sun Dec 07 22:18:15 UTC 2025","passed","Sun Dec 07 22:18:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1014","Create product with 250 notes","sales-portal-api","Sun Dec 07 22:18:21 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","658","Product without amount not created","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","548","Empty name product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","360","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","445","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","384","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","197","Verifying street input: with dash","sales-portal-api","Sun Dec 07 22:18:16 UTC 2025","passed","Sun Dec 07 22:18:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","360","Create product with 0 amount","sales-portal-api","Sun Dec 07 22:18:27 UTC 2025","passed","Sun Dec 07 22:18:28 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
