"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1969","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 15:46:20 UTC 2025","passed","Fri Dec 26 15:46:22 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1132","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 15:44:42 UTC 2025","passed","Fri Dec 26 15:44:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","22949","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:46:03 UTC 2025","passed","Fri Dec 26 15:46:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","522","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 15:46:27 UTC 2025","passed","Fri Dec 26 15:46:28 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","14952","Update manager to another manager","sales-portal-api","Fri Dec 26 15:45:42 UTC 2025","passed","Fri Dec 26 15:45:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","851","2 character name product not created","sales-portal-api","Fri Dec 26 15:51:55 UTC 2025","passed","Fri Dec 26 15:51:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2125","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 15:44:44 UTC 2025","passed","Fri Dec 26 15:44:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3793","Delete product","sales-portal-api","Fri Dec 26 15:52:01 UTC 2025","failed","Fri Dec 26 15:52:05 UTC 2025","[API][Products] > [Delete Product]","","",""
"","859","Should get customer by valid id","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:36 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","10020","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:45:29 UTC 2025","passed","Fri Dec 26 15:45:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","816","Update city to 1 character","sales-portal-api","Fri Dec 26 15:44:41 UTC 2025","passed","Fri Dec 26 15:44:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18963","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:45:27 UTC 2025","passed","Fri Dec 26 15:45:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","400","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","30820","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 15:48:28 UTC 2025","passed","Fri Dec 26 15:48:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11954","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 15:47:50 UTC 2025","failed","Fri Dec 26 15:48:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10029","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 15:52:44 UTC 2025","passed","Fri Dec 26 15:52:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1780","0 price product not created","sales-portal-api","Fri Dec 26 15:51:37 UTC 2025","passed","Fri Dec 26 15:51:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4982","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 15:46:28 UTC 2025","passed","Fri Dec 26 15:46:33 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","15953","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 15:51:17 UTC 2025","passed","Fri Dec 26 15:51:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","951","Not integer amount product not created","sales-portal-api","Fri Dec 26 15:51:43 UTC 2025","passed","Fri Dec 26 15:51:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10025","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 15:53:00 UTC 2025","passed","Fri Dec 26 15:53:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","31970","W/o selected options in checkboxes","sales-portal-ui","Fri Dec 26 15:55:13 UTC 2025","passed","Fri Dec 26 15:55:45 UTC 2025","[UI][Orders][Export] > [Negative][Export orders]","","",""
"","5953","Create product with 0 amount","sales-portal-api","Fri Dec 26 15:51:54 UTC 2025","passed","Fri Dec 26 15:52:00 UTC 2025","[API][Products] > [Create product]","","",""
"","15001","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 15:52:35 UTC 2025","passed","Fri Dec 26 15:52:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","26926","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 15:50:35 UTC 2025","passed","Fri Dec 26 15:51:02 UTC 2025","[API][Orders] > [Update order]","","",""
"","239","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","53696","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Dec 26 15:58:30 UTC 2025","passed","Fri Dec 26 15:59:23 UTC 2025","[UI][Orders][Modals]","","",""
"","768","Update customer name with mixed case","sales-portal-api","Fri Dec 26 15:44:38 UTC 2025","passed","Fri Dec 26 15:44:39 UTC 2025","[API][Customers] > [Update customer]","","",""
