"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12353","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sun Dec 28 22:24:34 UTC 2025","passed","Sun Dec 28 22:24:46 UTC 2025","[UI][Orders][Order Details]","","",""
"","8270","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:12:17 UTC 2025","passed","Sun Dec 28 22:12:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","130","401 returned for request without token","sales-portal-api","Sun Dec 28 22:19:07 UTC 2025","passed","Sun Dec 28 22:19:08 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","31922","Check remove product from order before creation","sales-portal-ui","Sun Dec 28 22:23:40 UTC 2025","broken","Sun Dec 28 22:24:12 UTC 2025","[UI][Orders][Create Order]","","",""
"","16531","Canceled => Draft after Refresh","sales-portal-ui","Sun Dec 28 22:25:59 UTC 2025","passed","Sun Dec 28 22:26:16 UTC 2025","[UI][Orders][Refresh]","","",""
"","382","Past date [6]","sales-portal-api","Sun Dec 28 22:14:03 UTC 2025","failed","Sun Dec 28 22:14:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14552","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Dec 28 22:16:57 UTC 2025","passed","Sun Dec 28 22:17:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","4700","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 28 22:11:29 UTC 2025","passed","Sun Dec 28 22:11:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7837","Got notification on Draft to Partially Received status change","sales-portal-api","Sun Dec 28 22:14:37 UTC 2025","failed","Sun Dec 28 22:14:45 UTC 2025","[API][Orders][Notifications]","","",""
"","2744","Create customer with with upper-case email","sales-portal-api","Sun Dec 28 22:10:40 UTC 2025","passed","Sun Dec 28 22:10:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3949","Create product with 1 space in name","sales-portal-api","Sun Dec 28 22:18:31 UTC 2025","passed","Sun Dec 28 22:18:35 UTC 2025","[API][Products] > [Create product]","","",""
"","4664","Create product with 1 price","sales-portal-api","Sun Dec 28 22:18:35 UTC 2025","passed","Sun Dec 28 22:18:40 UTC 2025","[API][Products] > [Create product]","","",""
"","4892","Update city to 1 character","sales-portal-api","Sun Dec 28 22:11:29 UTC 2025","passed","Sun Dec 28 22:11:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","32079","Create order with 5 product","sales-portal-ui","Sun Dec 28 22:23:26 UTC 2025","broken","Sun Dec 28 22:23:59 UTC 2025","[UI][Orders][Create Order]","","",""
"","10074","Remove manager from order","sales-portal-api","Sun Dec 28 22:12:35 UTC 2025","passed","Sun Dec 28 22:12:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","21013","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 28 22:16:19 UTC 2025","failed","Sun Dec 28 22:16:40 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
