"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6134","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:42 UTC 2025","passed","Fri Dec 19 07:44:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","753","Update customer name to 1 character","sales-portal-api","Fri Dec 19 07:44:11 UTC 2025","passed","Fri Dec 19 07:44:12 UTC 2025","[API][Customers] > [Update customer]","","",""
"","409","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 19 07:44:08 UTC 2025","passed","Fri Dec 19 07:44:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","796","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 19 07:46:21 UTC 2025","passed","Fri Dec 19 07:46:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1019","Update house with 1000 — bad request","sales-portal-api","Fri Dec 19 07:44:19 UTC 2025","passed","Fri Dec 19 07:44:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6173","Remove manager from order","sales-portal-api","Fri Dec 19 07:44:32 UTC 2025","passed","Fri Dec 19 07:44:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","236","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5113","Update manager to another manager","sales-portal-api","Fri Dec 19 07:44:43 UTC 2025","passed","Fri Dec 19 07:44:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","747","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 07:44:17 UTC 2025","passed","Fri Dec 19 07:44:18 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5842","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:56 UTC 2025","passed","Fri Dec 19 07:45:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","238","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 19 07:44:12 UTC 2025","passed","Fri Dec 19 07:44:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3818","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 19 07:45:21 UTC 2025","passed","Fri Dec 19 07:45:24 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","815","Update price with non-integer — bad request","sales-portal-api","Fri Dec 19 07:46:19 UTC 2025","passed","Fri Dec 19 07:46:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","359","Create product with 0 amount","sales-portal-api","Fri Dec 19 07:46:09 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Create product]","","",""
"","449","Without manufacturer product not created","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","375","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2072","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 19 07:46:03 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5182","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 19 07:45:34 UTC 2025","failed","Fri Dec 19 07:45:40 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","669","Empty comment is rejected","sales-portal-api","Fri Dec 19 07:44:56 UTC 2025","passed","Fri Dec 19 07:44:57 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1066","Past date","sales-portal-api","Fri Dec 19 07:45:20 UTC 2025","failed","Fri Dec 19 07:45:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","579","Update product name with 1 space","sales-portal-api","Fri Dec 19 07:46:15 UTC 2025","passed","Fri Dec 19 07:46:16 UTC 2025","[API][Products] > [Update product]","","",""
"","4009","Remove manager from order","sales-portal-api","Fri Dec 19 07:44:18 UTC 2025","passed","Fri Dec 19 07:44:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","181","2 character name product not created","sales-portal-api","Fri Dec 19 07:46:11 UTC 2025","passed","Fri Dec 19 07:46:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","457","Not integer amount product not created","sales-portal-api","Fri Dec 19 07:46:09 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1000","Missing finalDate field","sales-portal-api","Fri Dec 19 07:45:09 UTC 2025","passed","Fri Dec 19 07:45:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","682","Update flat number","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1046","Update flat with negative number — bad request","sales-portal-api","Fri Dec 19 07:44:21 UTC 2025","passed","Fri Dec 19 07:44:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1023","Update with invalid email format — bad request","sales-portal-api","Fri Dec 19 07:44:17 UTC 2025","passed","Fri Dec 19 07:44:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","799","Update phone to valid format","sales-portal-api","Fri Dec 19 07:44:15 UTC 2025","passed","Fri Dec 19 07:44:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","489","Negative price product not created","sales-portal-api","Fri Dec 19 07:46:06 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","217","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 19 07:44:13 UTC 2025","passed","Fri Dec 19 07:44:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1053","Update phone without + sign — bad request","sales-portal-api","Fri Dec 19 07:44:20 UTC 2025","passed","Fri Dec 19 07:44:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","181","100000 price product not created","sales-portal-api","Fri Dec 19 07:46:05 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","751","Update notes with < or > — bad request","sales-portal-api","Fri Dec 19 07:46:23 UTC 2025","passed","Fri Dec 19 07:46:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7042","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 19 07:45:43 UTC 2025","passed","Fri Dec 19 07:45:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","688","Update customer name to 40 characters","sales-portal-api","Fri Dec 19 07:44:12 UTC 2025","passed","Fri Dec 19 07:44:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","212","Add 1-char comment","sales-portal-api","Fri Dec 19 07:44:52 UTC 2025","passed","Fri Dec 19 07:44:53 UTC 2025","[API][Orders][Comment] > Create","","",""
"","3993","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:57 UTC 2025","passed","Fri Dec 19 07:45:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","268","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 19 07:44:11 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","164","Invalid ID format rejected","sales-portal-api","Fri Dec 19 07:44:58 UTC 2025","passed","Fri Dec 19 07:44:59 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","246","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 19 07:44:13 UTC 2025","passed","Fri Dec 19 07:44:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","366","Create product with 40 character length in name","sales-portal-api","Fri Dec 19 07:46:05 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Products] > [Create product]","","",""
"","4774","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 07:45:03 UTC 2025","passed","Fri Dec 19 07:45:08 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","157","Invalid condition value","sales-portal-api","Fri Dec 19 07:45:10 UTC 2025","passed","Fri Dec 19 07:45:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","436","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","CST-008/009 Delete customer","","",""
"","178","Name with 2 spaces product not created","sales-portal-api","Fri Dec 19 07:46:05 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","641","Clear notes (empty string)","sales-portal-api","Fri Dec 19 07:46:18 UTC 2025","passed","Fri Dec 19 07:46:18 UTC 2025","[API][Products] > [Update product]","","",""
"","654","Update customer name with mixed case","sales-portal-api","Fri Dec 19 07:44:13 UTC 2025","passed","Fri Dec 19 07:44:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3135","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:21 UTC 2025","passed","Fri Dec 19 07:44:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4113","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 19 07:45:38 UTC 2025","passed","Fri Dec 19 07:45:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","6972","Update manager to another manager","sales-portal-api","Fri Dec 19 07:44:45 UTC 2025","passed","Fri Dec 19 07:44:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","157","401 returned for request without token","sales-portal-api","Fri Dec 19 07:46:12 UTC 2025","passed","Fri Dec 19 07:46:13 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","3057","404 returned for non-existing customer","sales-portal-api","Fri Dec 19 07:45:59 UTC 2025","failed","Fri Dec 19 07:46:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3954","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:53 UTC 2025","passed","Fri Dec 19 07:44:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","811","Update price to 0 — bad request","sales-portal-api","Fri Dec 19 07:46:18 UTC 2025","passed","Fri Dec 19 07:46:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4177","Assign manager to order","sales-portal-api","Fri Dec 19 07:44:24 UTC 2025","passed","Fri Dec 19 07:44:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
