"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create product without notes","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","skipped","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 10:01:24 UTC 2025","skipped","Mon Dec 08 10:01:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","478","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 10:01:10 UTC 2025","failed","Mon Dec 08 10:01:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Product without name not created","sales-portal-api","Mon Dec 08 10:01:19 UTC 2025","skipped","Mon Dec 08 10:01:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 10:01:19 UTC 2025","skipped","Mon Dec 08 10:01:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","skipped","Mon Dec 08 10:01:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","406","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 10:01:03 UTC 2025","failed","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Unique email]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 10:01:19 UTC 2025","skipped","Mon Dec 08 10:01:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 10:01:04 UTC 2025","skipped","Mon Dec 08 10:01:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 10:01:19 UTC 2025","skipped","Mon Dec 08 10:01:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 10:01:18 UTC 2025","skipped","Mon Dec 08 10:01:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","350","Verifying notes input: empty","sales-portal-api","Mon Dec 08 10:01:17 UTC 2025","failed","Mon Dec 08 10:01:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
