"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1404","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 12 22:19:10 UTC 2025","passed","Fri Dec 12 22:19:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","304","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 12 22:19:18 UTC 2025","passed","Fri Dec 12 22:19:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2631","Update name with special characters — bad request","sales-portal-api","Fri Dec 12 22:19:43 UTC 2025","passed","Fri Dec 12 22:19:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1393","Create product with 3 character length in name","sales-portal-api","Fri Dec 12 22:19:23 UTC 2025","passed","Fri Dec 12 22:19:24 UTC 2025","[API][Products] > [Create product]","","",""
"","310","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 12 22:19:15 UTC 2025","passed","Fri Dec 12 22:19:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1238","Negative price product not created","sales-portal-api","Fri Dec 12 22:19:31 UTC 2025","passed","Fri Dec 12 22:19:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2443","Update notes to 250 characters","sales-portal-api","Fri Dec 12 22:19:39 UTC 2025","passed","Fri Dec 12 22:19:41 UTC 2025","[API][Products] > [Update product]","","",""
"","1196","Verifying name input: empty","sales-portal-api","Fri Dec 12 22:19:08 UTC 2025","passed","Fri Dec 12 22:19:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1159","Verifying email input: empty","sales-portal-api","Fri Dec 12 22:19:08 UTC 2025","passed","Fri Dec 12 22:19:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1280","Verifying email input: upper-case","sales-portal-api","Fri Dec 12 22:19:17 UTC 2025","passed","Fri Dec 12 22:19:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1755","Update price with non-integer — bad request","sales-portal-api","Fri Dec 12 22:19:38 UTC 2025","passed","Fri Dec 12 22:19:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1040","2 character name product not created","sales-portal-api","Fri Dec 12 22:19:35 UTC 2025","passed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2436","Update only manufacturer","sales-portal-api","Fri Dec 12 22:19:44 UTC 2025","passed","Fri Dec 12 22:19:46 UTC 2025","[API][Products] > [Update product]","","",""
"","303","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 12 22:19:18 UTC 2025","passed","Fri Dec 12 22:19:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","269","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 12 22:19:28 UTC 2025","passed","Fri Dec 12 22:19:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1501","404 returned for empty id","sales-portal-api","Fri Dec 12 22:19:46 UTC 2025","failed","Fri Dec 12 22:19:48 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2659","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 12 22:19:47 UTC 2025","passed","Fri Dec 12 22:19:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2461","Update price to minimum (1)","sales-portal-api","Fri Dec 12 22:19:43 UTC 2025","passed","Fri Dec 12 22:19:46 UTC 2025","[API][Products] > [Update product]","","",""
"","1299","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 12 22:19:14 UTC 2025","passed","Fri Dec 12 22:19:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1337","Verifying name input: with numbers","sales-portal-api","Fri Dec 12 22:19:10 UTC 2025","passed","Fri Dec 12 22:19:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","132","Product without amount not created","sales-portal-api","Fri Dec 12 22:19:30 UTC 2025","passed","Fri Dec 12 22:19:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1313","Verifying street input: upper-case","sales-portal-api","Fri Dec 12 22:19:14 UTC 2025","passed","Fri Dec 12 22:19:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","322","Product without price not created","sales-portal-api","Fri Dec 12 22:19:31 UTC 2025","passed","Fri Dec 12 22:19:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1316","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 12 22:19:17 UTC 2025","passed","Fri Dec 12 22:19:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1225","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 12 22:19:32 UTC 2025","passed","Fri Dec 12 22:19:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1397","Verifying name input: min (1) character","sales-portal-api","Fri Dec 12 22:19:12 UTC 2025","passed","Fri Dec 12 22:19:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1242","Name with special characters product not created","sales-portal-api","Fri Dec 12 22:19:31 UTC 2025","passed","Fri Dec 12 22:19:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","411","Not integer amount product not created","sales-portal-api","Fri Dec 12 22:19:30 UTC 2025","passed","Fri Dec 12 22:19:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1391","Create product with 0 amount","sales-portal-api","Fri Dec 12 22:19:30 UTC 2025","passed","Fri Dec 12 22:19:31 UTC 2025","[API][Products] > [Create product]","","",""
"","1346","Verifying city input: upper-case","sales-portal-api","Fri Dec 12 22:19:16 UTC 2025","passed","Fri Dec 12 22:19:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2586","Update price to negative value — bad request","sales-portal-api","Fri Dec 12 22:19:51 UTC 2025","passed","Fri Dec 12 22:19:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","270","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 12 22:19:18 UTC 2025","passed","Fri Dec 12 22:19:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2661","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 12 22:19:33 UTC 2025","passed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2651","Update name with double spaces — bad request","sales-portal-api","Fri Dec 12 22:19:41 UTC 2025","passed","Fri Dec 12 22:19:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1416","Verifying city input: min (1) character","sales-portal-api","Fri Dec 12 22:19:12 UTC 2025","passed","Fri Dec 12 22:19:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1365","Delete product","sales-portal-api","Fri Dec 12 22:19:32 UTC 2025","passed","Fri Dec 12 22:19:33 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2649","Update amount to negative — bad request","sales-portal-api","Fri Dec 12 22:19:40 UTC 2025","passed","Fri Dec 12 22:19:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1298","Verifying name input: with underscore","sales-portal-api","Fri Dec 12 22:19:11 UTC 2025","passed","Fri Dec 12 22:19:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1550","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 12 22:19:10 UTC 2025","passed","Fri Dec 12 22:19:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2440","Update product name with 1 space","sales-portal-api","Fri Dec 12 22:19:41 UTC 2025","passed","Fri Dec 12 22:19:43 UTC 2025","[API][Products] > [Update product]","","",""
"","1276","CST-007: Update customer with invalid Id","sales-portal-api","Fri Dec 12 22:19:18 UTC 2025","passed","Fri Dec 12 22:19:20 UTC 2025","CST-006/007/011 Update customer","","",""
"","142","400 returned for id of invalid format","sales-portal-api","Fri Dec 12 22:19:39 UTC 2025","failed","Fri Dec 12 22:19:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","115","404 returned for empty id","sales-portal-api","Fri Dec 12 22:19:36 UTC 2025","failed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2661","Update with 41 character name — bad request","sales-portal-api","Fri Dec 12 22:19:38 UTC 2025","passed","Fri Dec 12 22:19:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","319","Not integer price product not created","sales-portal-api","Fri Dec 12 22:19:33 UTC 2025","passed","Fri Dec 12 22:19:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","288","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 12 22:19:28 UTC 2025","passed","Fri Dec 12 22:19:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1289","Verifying house input: min (1) character","sales-portal-api","Fri Dec 12 22:19:16 UTC 2025","passed","Fri Dec 12 22:19:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","321","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 12 22:19:25 UTC 2025","passed","Fri Dec 12 22:19:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1340","Verifying email input: without @","sales-portal-api","Fri Dec 12 22:19:10 UTC 2025","passed","Fri Dec 12 22:19:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 12 22:19:36 UTC 2025","passed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1296","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 12 22:19:14 UTC 2025","passed","Fri Dec 12 22:19:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2492","Update full product data","sales-portal-api","Fri Dec 12 22:19:46 UTC 2025","passed","Fri Dec 12 22:19:49 UTC 2025","[API][Products] > [Update product]","","",""
"","1349","Create product without notes","sales-portal-api","Fri Dec 12 22:19:30 UTC 2025","passed","Fri Dec 12 22:19:31 UTC 2025","[API][Products] > [Create product]","","",""
"","1306","0 price product not created","sales-portal-api","Fri Dec 12 22:19:34 UTC 2025","passed","Fri Dec 12 22:19:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1108","Verifying phone input: without +","sales-portal-api","Fri Dec 12 22:19:11 UTC 2025","passed","Fri Dec 12 22:19:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1044","100000 price product not created","sales-portal-api","Fri Dec 12 22:19:30 UTC 2025","passed","Fri Dec 12 22:19:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1680","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 12 22:19:45 UTC 2025","passed","Fri Dec 12 22:19:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","292","CST-005: GET by invalid Id returns 404","sales-portal-api","Fri Dec 12 22:19:15 UTC 2025","passed","Fri Dec 12 22:19:15 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1149","Verifying city input: with dash","sales-portal-api","Fri Dec 12 22:19:08 UTC 2025","passed","Fri Dec 12 22:19:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","292","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 12 22:19:14 UTC 2025","passed","Fri Dec 12 22:19:15 UTC 2025","CST-008/009 Delete customer","","",""
"","1288","1000 amount product not created","sales-portal-api","Fri Dec 12 22:19:34 UTC 2025","passed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1358","Create product with 999 amount","sales-portal-api","Fri Dec 12 22:19:27 UTC 2025","passed","Fri Dec 12 22:19:28 UTC 2025","[API][Products] > [Create product]","","",""
"","346","Product without name not created","sales-portal-api","Fri Dec 12 22:19:32 UTC 2025","passed","Fri Dec 12 22:19:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","316","Without manufacturer product not created","sales-portal-api","Fri Dec 12 22:19:35 UTC 2025","passed","Fri Dec 12 22:19:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1391","Verifying street input: empty","sales-portal-api","Fri Dec 12 22:19:11 UTC 2025","passed","Fri Dec 12 22:19:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2617","Update price to 100000 — bad request","sales-portal-api","Fri Dec 12 22:19:49 UTC 2025","passed","Fri Dec 12 22:19:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1314","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 12 22:19:17 UTC 2025","passed","Fri Dec 12 22:19:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
