"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Negative house number","sales-portal-api","Tue Dec 16 21:34:49 UTC 2025","passed","Tue Dec 16 21:34:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","744","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 16 21:33:55 UTC 2025","passed","Tue Dec 16 21:33:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","154","401 returned for request without token","sales-portal-api","Tue Dec 16 21:34:56 UTC 2025","passed","Tue Dec 16 21:34:56 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4113","Remove manager from order","sales-portal-api","Tue Dec 16 21:34:11 UTC 2025","passed","Tue Dec 16 21:34:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1006","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 16 21:33:55 UTC 2025","passed","Tue Dec 16 21:33:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","411","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 21:33:48 UTC 2025","passed","Tue Dec 16 21:33:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","873","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 16 21:33:58 UTC 2025","passed","Tue Dec 16 21:33:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1401","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 16 21:34:00 UTC 2025","passed","Tue Dec 16 21:34:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","552","Clear notes (empty string)","sales-portal-api","Tue Dec 16 21:35:02 UTC 2025","passed","Tue Dec 16 21:35:03 UTC 2025","[API][Products] > [Update product]","","",""
"","3995","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:32 UTC 2025","passed","Tue Dec 16 21:34:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","448","Product without price not created","sales-portal-api","Tue Dec 16 21:34:54 UTC 2025","passed","Tue Dec 16 21:34:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","168","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 21:35:02 UTC 2025","failed","Tue Dec 16 21:35:02 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","494","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","785","Update city with empty string — bad request","sales-portal-api","Tue Dec 16 21:33:55 UTC 2025","passed","Tue Dec 16 21:33:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","448","Not integer price product not created","sales-portal-api","Tue Dec 16 21:34:54 UTC 2025","passed","Tue Dec 16 21:34:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","409","Name with special characters product not created","sales-portal-api","Tue Dec 16 21:34:51 UTC 2025","passed","Tue Dec 16 21:34:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4300","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:20 UTC 2025","passed","Tue Dec 16 21:34:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","438","Negative amount product not created","sales-portal-api","Tue Dec 16 21:34:55 UTC 2025","passed","Tue Dec 16 21:34:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4976","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:06 UTC 2025","passed","Tue Dec 16 21:34:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","539","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 21:35:03 UTC 2025","passed","Tue Dec 16 21:35:03 UTC 2025","[API][Products] > [Update product]","","",""
"","380","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 21:33:48 UTC 2025","passed","Tue Dec 16 21:33:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","340","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 21:33:49 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","633","Update city to 20 characters","sales-portal-api","Tue Dec 16 21:33:55 UTC 2025","passed","Tue Dec 16 21:33:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3162","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:09 UTC 2025","passed","Tue Dec 16 21:34:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4807","Update manager to another manager","sales-portal-api","Tue Dec 16 21:34:20 UTC 2025","passed","Tue Dec 16 21:34:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3778","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:05 UTC 2025","passed","Tue Dec 16 21:34:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3368","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 21:34:42 UTC 2025","passed","Tue Dec 16 21:34:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","3794","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:24 UTC 2025","passed","Tue Dec 16 21:34:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
