"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Verifying email input: upper-case","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","424","Create product with 3 character length in name","sales-portal-api","Tue Dec 09 17:39:15 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","370","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 17:39:11 UTC 2025","passed","Tue Dec 09 17:39:12 UTC 2025","CST-008/009 Delete customer","","",""
"","602","Not integer price product not created","sales-portal-api","Tue Dec 09 17:39:19 UTC 2025","passed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","534","1000 amount product not created","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","238","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 17:39:15 UTC 2025","passed","Tue Dec 09 17:39:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","500","Without manufacturer product not created","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","681","Create product with 250 notes","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","494","Product without name not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","504","Verifying city input: min (1) character","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","435","Delete product","sales-portal-api","Tue Dec 09 17:39:21 UTC 2025","passed","Tue Dec 09 17:39:21 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","210","Verifying phone input: without +","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","234","Verifying name input: empty","sales-portal-api","Tue Dec 09 17:39:08 UTC 2025","passed","Tue Dec 09 17:39:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","521","Negative amount product not created","sales-portal-api","Tue Dec 09 17:39:20 UTC 2025","passed","Tue Dec 09 17:39:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","582","Verifying city input: empty","sales-portal-api","Tue Dec 09 17:39:10 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 17:39:12 UTC 2025","passed","Tue Dec 09 17:39:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","620","Verifying email input: without @","sales-portal-api","Tue Dec 09 17:39:09 UTC 2025","passed","Tue Dec 09 17:39:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","768","Name with special characters product not created","sales-portal-api","Tue Dec 09 17:39:18 UTC 2025","passed","Tue Dec 09 17:39:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
