"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","Update price to minimum (1)","sales-portal-api","Mon Dec 15 21:24:45 UTC 2025","passed","Mon Dec 15 21:24:46 UTC 2025","[API][Products] > [Update product]","","",""
"","789","Create product with 999 amount","sales-portal-api","Mon Dec 15 21:24:31 UTC 2025","passed","Mon Dec 15 21:24:32 UTC 2025","[API][Products] > [Create product]","","",""
"","1107","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 21:24:48 UTC 2025","passed","Mon Dec 15 21:24:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","264","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 21:24:07 UTC 2025","passed","Mon Dec 15 21:24:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","328","Negative price product not created","sales-portal-api","Mon Dec 15 21:24:35 UTC 2025","passed","Mon Dec 15 21:24:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1648","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 21:24:46 UTC 2025","passed","Mon Dec 15 21:24:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","301","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 21:24:06 UTC 2025","passed","Mon Dec 15 21:24:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","753","Empty city","sales-portal-api","Mon Dec 15 21:24:15 UTC 2025","passed","Mon Dec 15 21:24:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","761","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 21:24:19 UTC 2025","passed","Mon Dec 15 21:24:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","421","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:24:56 UTC 2025","failed","Mon Dec 15 21:24:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","142","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 21:24:08 UTC 2025","passed","Mon Dec 15 21:24:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2961","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 21:24:30 UTC 2025","passed","Mon Dec 15 21:24:33 UTC 2025","[API][Orders]","","",""
"","130","2 character name product not created","sales-portal-api","Mon Dec 15 21:24:36 UTC 2025","passed","Mon Dec 15 21:24:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3819","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:24:11 UTC 2025","passed","Mon Dec 15 21:24:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","314","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 21:24:36 UTC 2025","passed","Mon Dec 15 21:24:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","320","Create product with 1 price","sales-portal-api","Mon Dec 15 21:24:35 UTC 2025","passed","Mon Dec 15 21:24:36 UTC 2025","[API][Products] > [Create product]","","",""
"","127","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 21:24:20 UTC 2025","passed","Mon Dec 15 21:24:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","158","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 21:24:08 UTC 2025","passed","Mon Dec 15 21:24:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1807","Successfully set pickup condition","sales-portal-api","Mon Dec 15 21:24:14 UTC 2025","passed","Mon Dec 15 21:24:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","294","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 21:24:06 UTC 2025","passed","Mon Dec 15 21:24:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","318","0 price product not created","sales-portal-api","Mon Dec 15 21:24:36 UTC 2025","passed","Mon Dec 15 21:24:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","317","Negative amount product not created","sales-portal-api","Mon Dec 15 21:24:36 UTC 2025","passed","Mon Dec 15 21:24:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","438","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 21:24:08 UTC 2025","passed","Mon Dec 15 21:24:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2717","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Mon Dec 15 21:24:28 UTC 2025","passed","Mon Dec 15 21:24:30 UTC 2025","[API][Orders]","","",""
"","287","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 21:24:07 UTC 2025","passed","Mon Dec 15 21:24:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","190","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 21:24:12 UTC 2025","passed","Mon Dec 15 21:24:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","561","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 21:24:08 UTC 2025","passed","Mon Dec 15 21:24:08 UTC 2025","CST-004/005 Get customer by Id","","",""
"","144","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 21:24:10 UTC 2025","passed","Mon Dec 15 21:24:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","578","Single character city name","sales-portal-api","Mon Dec 15 21:24:27 UTC 2025","failed","Mon Dec 15 21:24:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","284","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 21:24:10 UTC 2025","passed","Mon Dec 15 21:24:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","707","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 21:24:50 UTC 2025","passed","Mon Dec 15 21:24:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2219","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 21:24:22 UTC 2025","passed","Mon Dec 15 21:24:25 UTC 2025","[API][Orders]","","",""
"","1798","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:24:10 UTC 2025","passed","Mon Dec 15 21:24:12 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2948","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 21:24:25 UTC 2025","passed","Mon Dec 15 21:24:28 UTC 2025","[API][Orders]","","",""
"","449","Should get product by valid id","sales-portal-api","Mon Dec 15 21:24:38 UTC 2025","passed","Mon Dec 15 21:24:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","308","Create customer with empty notes","sales-portal-api","Mon Dec 15 21:24:06 UTC 2025","passed","Mon Dec 15 21:24:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1142","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:24:12 UTC 2025","passed","Mon Dec 15 21:24:13 UTC 2025","[API][Orders][Delete Order]","","",""
"","292","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 21:24:07 UTC 2025","passed","Mon Dec 15 21:24:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","967","Update notes to 250 characters","sales-portal-api","Mon Dec 15 21:24:45 UTC 2025","passed","Mon Dec 15 21:24:46 UTC 2025","[API][Products] > [Update product]","","",""
