"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39942","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Jan 01 19:50:42 UTC 2026","passed","Thu Jan 01 19:51:22 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","935","Empty city [9]","sales-portal-api","Thu Jan 01 19:47:12 UTC 2026","passed","Thu Jan 01 19:47:13 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2766","Negative house number [7]","sales-portal-api","Thu Jan 01 19:47:32 UTC 2026","passed","Thu Jan 01 19:47:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9148","Update notes to 251 characters — bad request","sales-portal-api","Thu Jan 01 19:53:13 UTC 2026","passed","Thu Jan 01 19:53:22 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","7991","Create product with 1 price","sales-portal-api","Thu Jan 01 19:52:14 UTC 2026","passed","Thu Jan 01 19:52:22 UTC 2026","[API][Products] > [Create product]","","",""
"","9975","Create product with 0 amount","sales-portal-api","Thu Jan 01 19:52:30 UTC 2026","passed","Thu Jan 01 19:52:40 UTC 2026","[API][Products] > [Create product]","","",""
"","20016","Reopen order on Reopen Confirmation modal","sales-portal-ui","Thu Jan 01 20:01:23 UTC 2026","passed","Thu Jan 01 20:01:43 UTC 2026","[UI][Orders][Modals]","","",""
"","777","Create customer with 3 characters length in house","sales-portal-api","Thu Jan 01 19:43:51 UTC 2026","passed","Thu Jan 01 19:43:51 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9954","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Jan 01 19:48:22 UTC 2026","passed","Thu Jan 01 19:48:32 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","6004","400 returned for id of invalid format","sales-portal-api","Thu Jan 01 19:53:52 UTC 2026","failed","Thu Jan 01 19:53:58 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","23003","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Jan 01 19:50:24 UTC 2026","passed","Thu Jan 01 19:50:47 UTC 2026","[API][Orders] > [Update order]","","",""
"","21832","Cancel manager assignment without saving","sales-portal-ui","Thu Jan 01 19:55:30 UTC 2026","passed","Thu Jan 01 19:55:51 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","8966","Update product name to 40 characters","sales-portal-api","Thu Jan 01 19:52:48 UTC 2026","passed","Thu Jan 01 19:52:57 UTC 2026","[API][Products] > [Update product]","","",""
"","26106","In Process: select all and save receiving marks all received","sales-portal-ui","Thu Jan 01 20:01:06 UTC 2026","passed","Thu Jan 01 20:01:32 UTC 2026","[UI][Orders][Order Details]","","",""
"","933","Missing country in address [3]","sales-portal-api","Thu Jan 01 19:47:01 UTC 2026","passed","Thu Jan 01 19:47:02 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","32480","Open Order Details on direct URL","sales-portal-ui","Thu Jan 01 20:00:10 UTC 2026","passed","Thu Jan 01 20:00:43 UTC 2026","[UI][Orders][Navigation]","","",""
"","23322","Draft with delivery: process via header triggers receiving","sales-portal-ui","Thu Jan 01 20:01:00 UTC 2026","passed","Thu Jan 01 20:01:23 UTC 2026","[UI][Orders][Order Details]","","",""
"","4778","Update flat with 10000 — bad request","sales-portal-api","Thu Jan 01 19:44:28 UTC 2026","passed","Thu Jan 01 19:44:33 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","28824","Assign manager to draft order","sales-portal-ui","Thu Jan 01 19:55:01 UTC 2026","passed","Thu Jan 01 19:55:29 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","2503","Product without name not created","sales-portal-api","Thu Jan 01 19:51:56 UTC 2026","passed","Thu Jan 01 19:51:58 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6597","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Thu Jan 01 19:54:30 UTC 2026","passed","Thu Jan 01 19:54:37 UTC 2026","[Integration] [Orders]","","",""
"","1374","Should get customer by valid id","sales-portal-api","Thu Jan 01 19:43:51 UTC 2026","passed","Thu Jan 01 19:43:53 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","18938","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 19:45:07 UTC 2026","passed","Thu Jan 01 19:45:26 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5612","Create product with 3 character length in name","sales-portal-api","Thu Jan 01 19:51:53 UTC 2026","passed","Thu Jan 01 19:51:58 UTC 2026","[API][Products] > [Create product]","","",""
"","362","Comment with '>' is rejected","sales-portal-api","Thu Jan 01 19:46:33 UTC 2026","failed","Thu Jan 01 19:46:34 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","8179","Create product with 99999 price","sales-portal-api","Thu Jan 01 19:52:22 UTC 2026","passed","Thu Jan 01 19:52:30 UTC 2026","[API][Products] > [Create product]","","",""
"","343","Comment with '<' is rejected","sales-portal-api","Thu Jan 01 19:46:34 UTC 2026","failed","Thu Jan 01 19:46:34 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","19989","Order status transition from Received to Draft","sales-portal-api","Thu Jan 01 19:48:29 UTC 2026","passed","Thu Jan 01 19:48:49 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","8960","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 19:44:32 UTC 2026","passed","Thu Jan 01 19:44:41 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13914","Order status transition from Draft to Canceled","sales-portal-api","Thu Jan 01 19:48:09 UTC 2026","passed","Thu Jan 01 19:48:23 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","42738","Create order with 5 product","sales-portal-ui","Thu Jan 01 19:58:45 UTC 2026","broken","Thu Jan 01 19:59:28 UTC 2026","[UI][Orders][Create Order]","","",""
"","18972","Order status transition from Draft to null","sales-portal-api","Thu Jan 01 19:48:52 UTC 2026","passed","Thu Jan 01 19:49:11 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","34921","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 19:46:48 UTC 2026","passed","Thu Jan 01 19:47:23 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","16936","400 returned for empty products array","sales-portal-api","Thu Jan 01 19:51:36 UTC 2026","passed","Thu Jan 01 19:51:52 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","10399","Should NOT open create order modal with no products","sales-portal-ui","Thu Jan 01 19:54:20 UTC 2026","passed","Thu Jan 01 19:54:30 UTC 2026","[Integration] [Orders]","","",""
"","3908","Zero flat number [8]","sales-portal-api","Thu Jan 01 19:47:01 UTC 2026","passed","Thu Jan 01 19:47:05 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
