"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 28 17:28:07 UTC 2025","passed","Sun Dec 28 17:28:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9887","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Dec 28 17:30:38 UTC 2025","passed","Sun Dec 28 17:30:48 UTC 2025","[API][Orders] > [Update order]","","",""
"","2967","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 17:31:58 UTC 2025","failed","Sun Dec 28 17:32:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3978","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1325","Update with empty email — bad request","sales-portal-api","Sun Dec 28 17:28:24 UTC 2025","passed","Sun Dec 28 17:28:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1104","Update city to 1 character","sales-portal-api","Sun Dec 28 17:28:21 UTC 2025","passed","Sun Dec 28 17:28:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7940","Update manager to another manager","sales-portal-api","Sun Dec 28 17:28:37 UTC 2025","passed","Sun Dec 28 17:28:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","974","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 28 17:29:28 UTC 2025","passed","Sun Dec 28 17:29:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2834","Should get product by valid id","sales-portal-api","Sun Dec 28 17:31:25 UTC 2025","passed","Sun Dec 28 17:31:28 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","3737","Create product with 999 amount","sales-portal-api","Sun Dec 28 17:31:10 UTC 2025","passed","Sun Dec 28 17:31:13 UTC 2025","[API][Products] > [Create product]","","",""
"","17988","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 28 17:30:30 UTC 2025","passed","Sun Dec 28 17:30:48 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","10431","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 17:29:25 UTC 2025","passed","Sun Dec 28 17:29:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","10012","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 17:28:44 UTC 2025","passed","Sun Dec 28 17:28:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1313","Update flat with negative number — bad request","sales-portal-api","Sun Dec 28 17:28:24 UTC 2025","passed","Sun Dec 28 17:28:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1342","Update phone without + sign — bad request","sales-portal-api","Sun Dec 28 17:28:27 UTC 2025","passed","Sun Dec 28 17:28:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","576","Unicode characters in city [15]","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","494","Special characters in street [14]","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6364","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 17:28:45 UTC 2025","passed","Sun Dec 28 17:28:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","30016","CSV => 1 option selected","sales-portal-ui","Sun Dec 28 17:33:14 UTC 2025","passed","Sun Dec 28 17:33:44 UTC 2025","[UI][Orders][Export]","","",""
"","470","Empty city [9]","sales-portal-api","Sun Dec 28 17:29:37 UTC 2025","passed","Sun Dec 28 17:29:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4977","Should NOT receive products: Draft status","sales-portal-api","Sun Dec 28 17:30:06 UTC 2025","passed","Sun Dec 28 17:30:11 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1353","Update city with empty string — bad request","sales-portal-api","Sun Dec 28 17:28:18 UTC 2025","passed","Sun Dec 28 17:28:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","925","Should get customer by valid id","sales-portal-api","Sun Dec 28 17:28:09 UTC 2025","passed","Sun Dec 28 17:28:09 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4381","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 28 17:28:09 UTC 2025","passed","Sun Dec 28 17:28:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3007","Update price with non-integer — bad request","sales-portal-api","Sun Dec 28 17:31:31 UTC 2025","passed","Sun Dec 28 17:31:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4954","404 returned for non-existing customer","sales-portal-api","Sun Dec 28 17:31:05 UTC 2025","passed","Sun Dec 28 17:31:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6731","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 17:28:27 UTC 2025","passed","Sun Dec 28 17:28:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13462","W/o selected options in checkboxes","sales-portal-ui","Sun Dec 28 17:33:38 UTC 2025","passed","Sun Dec 28 17:33:52 UTC 2025","[UI][Orders][Export]","","",""
"","874","1000 amount product not created","sales-portal-api","Sun Dec 28 17:31:17 UTC 2025","passed","Sun Dec 28 17:31:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13856","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 28 17:30:07 UTC 2025","passed","Sun Dec 28 17:30:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","583","Create customer with upper-case street","sales-portal-api","Sun Dec 28 17:28:07 UTC 2025","passed","Sun Dec 28 17:28:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10784","Should close modal whith cancel button","sales-portal-ui","Sun Dec 28 17:32:59 UTC 2025","passed","Sun Dec 28 17:33:09 UTC 2025","[UI][Orders][Create Order]","","",""
"","359","Product without price not created","sales-portal-api","Sun Dec 28 17:31:14 UTC 2025","passed","Sun Dec 28 17:31:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5247","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 17:28:58 UTC 2025","passed","Sun Dec 28 17:29:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","22327","Create order with 1 product","sales-portal-ui","Sun Dec 28 17:33:25 UTC 2025","passed","Sun Dec 28 17:33:47 UTC 2025","[UI][Orders][Create Order]","","",""
"","7906","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 17:28:50 UTC 2025","passed","Sun Dec 28 17:28:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3648","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 17:29:24 UTC 2025","passed","Sun Dec 28 17:29:27 UTC 2025","[API][Orders][Delete Order]","","",""
"","4095","Update price to 100000 — bad request","sales-portal-api","Sun Dec 28 17:31:46 UTC 2025","passed","Sun Dec 28 17:31:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","654","404 returned for empty id","sales-portal-api","Sun Dec 28 17:31:30 UTC 2025","failed","Sun Dec 28 17:31:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","339","Add 1-char comment","sales-portal-api","Sun Dec 28 17:29:11 UTC 2025","passed","Sun Dec 28 17:29:12 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1090","Update notes to 250 characters","sales-portal-api","Sun Dec 28 17:28:19 UTC 2025","passed","Sun Dec 28 17:28:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","884","Negative house number [7]","sales-portal-api","Sun Dec 28 17:29:44 UTC 2025","passed","Sun Dec 28 17:29:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1515","Update customer name with mixed case","sales-portal-api","Sun Dec 28 17:28:17 UTC 2025","passed","Sun Dec 28 17:28:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1571","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 28 17:28:25 UTC 2025","passed","Sun Dec 28 17:28:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9045","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Dec 28 17:30:12 UTC 2025","passed","Sun Dec 28 17:30:21 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","851","Name with special characters product not created","sales-portal-api","Sun Dec 28 17:31:11 UTC 2025","passed","Sun Dec 28 17:31:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11894","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sun Dec 28 17:34:05 UTC 2025","passed","Sun Dec 28 17:34:16 UTC 2025","[UI][Orders][Modals]","","",""
"","476","Empty comment ID is rejected","sales-portal-api","Sun Dec 28 17:29:18 UTC 2025","passed","Sun Dec 28 17:29:19 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2311","Create product with 250 notes","sales-portal-api","Sun Dec 28 17:31:14 UTC 2025","passed","Sun Dec 28 17:31:16 UTC 2025","[API][Products] > [Create product]","","",""
"","442","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 28 17:29:32 UTC 2025","passed","Sun Dec 28 17:29:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18005","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 28 17:30:30 UTC 2025","passed","Sun Dec 28 17:30:48 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6325","Draft order with delivery: can process","sales-portal-ui","Sun Dec 28 17:33:45 UTC 2025","passed","Sun Dec 28 17:33:51 UTC 2025","[UI][Orders][Order Details]","","",""
"","18961","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 17:30:38 UTC 2025","passed","Sun Dec 28 17:30:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8877","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 17:32:46 UTC 2025","passed","Sun Dec 28 17:32:55 UTC 2025","[UI][Orders][Comments]","","",""
"","18088","Create order with 5 product","sales-portal-ui","Sun Dec 28 17:32:55 UTC 2025","passed","Sun Dec 28 17:33:13 UTC 2025","[UI][Orders][Create Order]","","",""
"","7950","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sun Dec 28 17:33:51 UTC 2025","passed","Sun Dec 28 17:33:59 UTC 2025","[UI][Orders][Order Details]","","",""
"","3101","Create product with 40 character length in name","sales-portal-api","Sun Dec 28 17:31:12 UTC 2025","passed","Sun Dec 28 17:31:15 UTC 2025","[API][Products] > [Create product]","","",""
"","455","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 28 17:29:37 UTC 2025","passed","Sun Dec 28 17:29:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","478","Successfully update with future date [2]","sales-portal-api","Sun Dec 28 17:29:32 UTC 2025","passed","Sun Dec 28 17:29:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","527","Single character city name [3]","sales-portal-api","Sun Dec 28 17:29:33 UTC 2025","passed","Sun Dec 28 17:29:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","856","Negative amount product not created","sales-portal-api","Sun Dec 28 17:31:16 UTC 2025","passed","Sun Dec 28 17:31:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","583","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 28 17:28:07 UTC 2025","passed","Sun Dec 28 17:28:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2746","404 returned for empty id","sales-portal-api","Sun Dec 28 17:31:42 UTC 2025","failed","Sun Dec 28 17:31:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4992","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 28 17:28:13 UTC 2025","passed","Sun Dec 28 17:28:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4136","Update price to 0 — bad request","sales-portal-api","Sun Dec 28 17:31:42 UTC 2025","passed","Sun Dec 28 17:31:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5038","Update notes to 250 characters","sales-portal-api","Sun Dec 28 17:31:32 UTC 2025","passed","Sun Dec 28 17:31:37 UTC 2025","[API][Products] > [Update product]","","",""
"","8941","Process order on Process Confirmation modal","sales-portal-ui","Sun Dec 28 17:33:56 UTC 2025","passed","Sun Dec 28 17:34:05 UTC 2025","[UI][Orders][Modals]","","",""
"","8978","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 28 17:30:51 UTC 2025","passed","Sun Dec 28 17:31:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","1348","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 28 17:28:18 UTC 2025","passed","Sun Dec 28 17:28:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1169","Update customer name to 1 character","sales-portal-api","Sun Dec 28 17:28:14 UTC 2025","passed","Sun Dec 28 17:28:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","724","Add 250-char comment","sales-portal-api","Sun Dec 28 17:29:14 UTC 2025","passed","Sun Dec 28 17:29:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4026","Update product name to 3 characters","sales-portal-api","Sun Dec 28 17:31:28 UTC 2025","passed","Sun Dec 28 17:31:32 UTC 2025","[API][Products] > [Update product]","","",""
"","246","Invalid ID format rejected","sales-portal-api","Sun Dec 28 17:29:16 UTC 2025","passed","Sun Dec 28 17:29:17 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1149","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 17:31:10 UTC 2025","passed","Sun Dec 28 17:31:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","339","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 28 17:28:08 UTC 2025","passed","Sun Dec 28 17:28:08 UTC 2025","CST-008/009 Delete customer","","",""
"","7990","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 28 17:29:47 UTC 2025","passed","Sun Dec 28 17:29:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5435","Assign manager to order","sales-portal-api","Sun Dec 28 17:28:37 UTC 2025","passed","Sun Dec 28 17:28:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","453","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8845","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Dec 28 17:33:59 UTC 2025","passed","Sun Dec 28 17:34:08 UTC 2025","[UI][Orders][Modals]","","",""
"","6979","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 28 17:30:08 UTC 2025","passed","Sun Dec 28 17:30:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","168","500 returned for id of invalid format","sales-portal-api","Sun Dec 28 17:31:30 UTC 2025","failed","Sun Dec 28 17:31:30 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2621","Create product with 3 character length in name","sales-portal-api","Sun Dec 28 17:31:09 UTC 2025","passed","Sun Dec 28 17:31:12 UTC 2025","[API][Products] > [Create product]","","",""
"","4139","Update only manufacturer","sales-portal-api","Sun Dec 28 17:31:41 UTC 2025","passed","Sun Dec 28 17:31:45 UTC 2025","[API][Products] > [Update product]","","",""
"","4161","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","146","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 17:29:38 UTC 2025","passed","Sun Dec 28 17:29:38 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","325","Add regular sentence with punctuation","sales-portal-api","Sun Dec 28 17:29:15 UTC 2025","passed","Sun Dec 28 17:29:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4788","Update with 2 character name — bad request","sales-portal-api","Sun Dec 28 17:31:50 UTC 2025","passed","Sun Dec 28 17:31:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9086","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 17:29:13 UTC 2025","passed","Sun Dec 28 17:29:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
