"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11978","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 25 21:18:44 UTC 2025","passed","Thu Dec 25 21:18:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2983","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 25 21:21:46 UTC 2025","passed","Thu Dec 25 21:21:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1966","Create product with 1 price","sales-portal-api","Thu Dec 25 21:21:04 UTC 2025","passed","Thu Dec 25 21:21:06 UTC 2025","[API][Products] > [Create product]","","",""
"","913","Update product name to 3 characters","sales-portal-api","Thu Dec 25 21:21:18 UTC 2025","passed","Thu Dec 25 21:21:19 UTC 2025","[API][Products] > [Update product]","","",""
"","315","Empty city [9]","sales-portal-api","Thu Dec 25 21:18:30 UTC 2025","passed","Thu Dec 25 21:18:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8959","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:55 UTC 2025","passed","Thu Dec 25 21:18:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3931","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 21:21:05 UTC 2025","passed","Thu Dec 25 21:21:09 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4983","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 21:21:47 UTC 2025","passed","Thu Dec 25 21:21:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","455","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 21:18:30 UTC 2025","passed","Thu Dec 25 21:18:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13927","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:41 UTC 2025","passed","Thu Dec 25 21:17:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1014","Negative amount product not created","sales-portal-api","Thu Dec 25 21:21:05 UTC 2025","passed","Thu Dec 25 21:21:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1993","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 21:21:53 UTC 2025","passed","Thu Dec 25 21:21:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","786","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 21:17:55 UTC 2025","passed","Thu Dec 25 21:17:56 UTC 2025","[API][Orders][Comment] > Create","","",""
"","12950","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:47 UTC 2025","passed","Thu Dec 25 21:18:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","32934","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 21:19:56 UTC 2025","passed","Thu Dec 25 21:20:29 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5959","Update amount to minimum (0)","sales-portal-api","Thu Dec 25 21:21:36 UTC 2025","passed","Thu Dec 25 21:21:42 UTC 2025","[API][Products] > [Update product]","","",""
"","168","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 21:18:06 UTC 2025","failed","Thu Dec 25 21:18:06 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7952","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 21:19:05 UTC 2025","passed","Thu Dec 25 21:19:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","121","Product without amount not created","sales-portal-api","Thu Dec 25 21:20:59 UTC 2025","passed","Thu Dec 25 21:20:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","113","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 21:18:30 UTC 2025","passed","Thu Dec 25 21:18:30 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","1030","Negative house number [7]","sales-portal-api","Thu Dec 25 21:18:41 UTC 2025","passed","Thu Dec 25 21:18:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2931","Create product with 1 space in name","sales-portal-api","Thu Dec 25 21:21:01 UTC 2025","passed","Thu Dec 25 21:21:04 UTC 2025","[API][Products] > [Create product]","","",""
"","8933","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:50 UTC 2025","passed","Thu Dec 25 21:17:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9898","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 25 21:20:49 UTC 2025","passed","Thu Dec 25 21:20:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11977","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 21:17:38 UTC 2025","passed","Thu Dec 25 21:17:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8913","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 21:18:56 UTC 2025","passed","Thu Dec 25 21:19:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1080","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 21:18:02 UTC 2025","passed","Thu Dec 25 21:18:03 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","137","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 21:18:29 UTC 2025","passed","Thu Dec 25 21:18:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11941","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 21:17:07 UTC 2025","passed","Thu Dec 25 21:17:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7973","Assign manager to order","sales-portal-api","Thu Dec 25 21:16:58 UTC 2025","passed","Thu Dec 25 21:17:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","8944","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 21:20:02 UTC 2025","passed","Thu Dec 25 21:20:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","156","401 returned for request without token","sales-portal-api","Thu Dec 25 21:21:14 UTC 2025","passed","Thu Dec 25 21:21:14 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
