"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 10:04:50 UTC 2025","failed","Wed Dec 17 10:04:51 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","426","Product without price not created","sales-portal-api","Wed Dec 17 10:04:24 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2641","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:04:02 UTC 2025","passed","Wed Dec 17 10:04:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","147","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 17 10:03:24 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2896","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Wed Dec 17 10:04:15 UTC 2025","passed","Wed Dec 17 10:04:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","347","Without manufacturer product not created","sales-portal-api","Wed Dec 17 10:04:25 UTC 2025","passed","Wed Dec 17 10:04:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","312","Create customer with 1 character length in street","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1973","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 10:04:20 UTC 2025","passed","Wed Dec 17 10:04:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","392","Update house number","sales-portal-api","Wed Dec 17 10:03:28 UTC 2025","passed","Wed Dec 17 10:03:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4618","Assign manager to order","sales-portal-api","Wed Dec 17 10:03:49 UTC 2025","passed","Wed Dec 17 10:03:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","769","Should return list of all products","sales-portal-api","Wed Dec 17 10:04:26 UTC 2025","passed","Wed Dec 17 10:04:27 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","989","Update with empty email — bad request","sales-portal-api","Wed Dec 17 10:03:31 UTC 2025","passed","Wed Dec 17 10:03:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","246","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","CST-008/009 Delete customer","","",""
"","3856","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:59 UTC 2025","passed","Wed Dec 17 10:04:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
