"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","413","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-006/007/011 Update customer","","",""
"","679","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Thu Dec 04 23:24:37 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","178","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-008/009 Delete customer","","",""
"","182","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-004/005 Get customer by Id","","",""
"","246","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Thu Dec 04 23:24:32 UTC 2025","passed","Thu Dec 04 23:24:32 UTC 2025","CST-001/002 Create customer","","",""
"","496","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","189","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-006/007/011 Update customer","","",""
"","167","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-008/009 Delete customer","","",""
"","162","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-004/005 Get customer by Id","","",""
"","692","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","489","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","414","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-006/007/011 Update customer","","",""
"","550","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-001/002 Create customer","","",""
"","499","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","493","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","680","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","227","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Thu Dec 04 23:24:32 UTC 2025","passed","Thu Dec 04 23:24:32 UTC 2025","CST-001/002 Create customer","","",""
"","564","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-001/002 Create customer","","",""
"","573","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Thu Dec 04 23:24:34 UTC 2025","passed","Thu Dec 04 23:24:35 UTC 2025","CST-001/002 Create customer","","",""
"","695","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","558","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Thu Dec 04 23:24:33 UTC 2025","passed","Thu Dec 04 23:24:34 UTC 2025","CST-001/002 Create customer","","",""
"","596","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Thu Dec 04 23:24:32 UTC 2025","passed","Thu Dec 04 23:24:33 UTC 2025","CST-001/002 Create customer","","",""
"","675","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Thu Dec 04 23:24:36 UTC 2025","passed","Thu Dec 04 23:24:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","719","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Thu Dec 04 23:24:35 UTC 2025","passed","Thu Dec 04 23:24:36 UTC 2025","CST-006/007/011 Update customer","","",""
