"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 14:09:35 UTC 2026","passed","Sat Jan 03 14:09:36 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","13695","Update only manufacturer","sales-portal-api","Sat Jan 03 14:30:03 UTC 2026","passed","Sat Jan 03 14:30:17 UTC 2026","[API][Products] > [Update product]","","",""
"","29001","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sat Jan 03 14:49:43 UTC 2026","passed","Sat Jan 03 14:50:12 UTC 2026","[UI][Orders][Requested Products]","","",""
"","3591","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 14:03:16 UTC 2026","passed","Sat Jan 03 14:03:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","26907","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 14:12:56 UTC 2026","passed","Sat Jan 03 14:13:23 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","13322","Update street to valid format","sales-portal-api","Sat Jan 03 14:05:11 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API][Customers] > [Update customer]","","",""
"","21246","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 14:37:13 UTC 2026","failed","Sat Jan 03 14:37:34 UTC 2026","[UI][Orders][Create Order]","","",""
"","20354","Remove manager from order","sales-portal-api","Sat Jan 03 14:08:06 UTC 2026","passed","Sat Jan 03 14:08:26 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","29624","Order status transition from Draft to","sales-portal-api","Sat Jan 03 14:15:05 UTC 2026","passed","Sat Jan 03 14:15:34 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","25726","Delete all comments one by one","sales-portal-ui","Sat Jan 03 14:35:51 UTC 2026","passed","Sat Jan 03 14:36:16 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","4943","Single character city name [3]","sales-portal-api","Sat Jan 03 14:10:33 UTC 2026","passed","Sat Jan 03 14:10:38 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3554","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 14:03:16 UTC 2026","passed","Sat Jan 03 14:03:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","46171","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 14:15:57 UTC 2026","passed","Sat Jan 03 14:16:43 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","17776","Create product with 1 price","sales-portal-api","Sat Jan 03 14:26:11 UTC 2026","passed","Sat Jan 03 14:26:28 UTC 2026","[API][Products] > [Create product]","","",""
"","20596","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:09:00 UTC 2026","passed","Sat Jan 03 14:09:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","20145","Update manager to another manager","sales-portal-api","Sat Jan 03 14:08:16 UTC 2026","passed","Sat Jan 03 14:08:36 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","31184","Order status transition from In Process to Draft","sales-portal-api","Sat Jan 03 14:17:42 UTC 2026","broken","Sat Jan 03 14:18:13 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","34461","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 14:46:08 UTC 2026","broken","Sat Jan 03 14:46:43 UTC 2026","[UI][Orders][Refresh]","","",""
"","3088","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 14:38:16 UTC 2026","passed","Sat Jan 03 14:38:19 UTC 2026","[UI][Orders][Navigation]","","",""
"","8883","Update city to 20 characters","sales-portal-api","Sat Jan 03 14:06:08 UTC 2026","passed","Sat Jan 03 14:06:17 UTC 2026","[API][Customers] > [Update customer]","","",""
"","18593","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 14:39:22 UTC 2026","passed","Sat Jan 03 14:39:41 UTC 2026","[UI][Orders][Order Details]","","",""
"","8062","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 14:07:12 UTC 2026","passed","Sat Jan 03 14:07:20 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","14220","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 14:30:09 UTC 2026","failed","Sat Jan 03 14:30:23 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","43622","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 14:13:05 UTC 2026","broken","Sat Jan 03 14:13:49 UTC 2026","[API][Orders][Notifications]","","",""
"","39973","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 14:21:18 UTC 2026","broken","Sat Jan 03 14:21:58 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","21587","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 14:11:57 UTC 2026","passed","Sat Jan 03 14:12:18 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","15197","Should get product by valid id","sales-portal-api","Sat Jan 03 14:26:36 UTC 2026","passed","Sat Jan 03 14:26:51 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","17204","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 14:41:46 UTC 2026","failed","Sat Jan 03 14:42:03 UTC 2026","[UI][Orders][Processing]","","",""
"","26372","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 14:14:12 UTC 2026","passed","Sat Jan 03 14:14:39 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12337","Create product with 99999 price","sales-portal-api","Sat Jan 03 14:26:28 UTC 2026","passed","Sat Jan 03 14:26:41 UTC 2026","[API][Products] > [Create product]","","",""
"","3741","Should get customer by valid id","sales-portal-api","Sat Jan 03 14:03:20 UTC 2026","passed","Sat Jan 03 14:03:24 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","13060","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 14:31:41 UTC 2026","passed","Sat Jan 03 14:31:54 UTC 2026","[API][Products] > [Update product]","","",""
"","1679","Without manufacturer product not created","sales-portal-api","Sat Jan 03 14:26:13 UTC 2026","passed","Sat Jan 03 14:26:15 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","32382","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 14:06:12 UTC 2026","broken","Sat Jan 03 14:06:44 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","32039","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 14:38:48 UTC 2026","broken","Sat Jan 03 14:39:20 UTC 2026","[UI][Orders][Export]","","",""
"","18329","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:08:09 UTC 2026","passed","Sat Jan 03 14:08:27 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","444","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 14:10:32 UTC 2026","passed","Sat Jan 03 14:10:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","23357","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 14:35:29 UTC 2026","passed","Sat Jan 03 14:35:52 UTC 2026","[UI][Orders][Comments]","","",""
"","17898","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 14:30:21 UTC 2026","failed","Sat Jan 03 14:30:39 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","20094","Create product with 250 notes","sales-portal-api","Sat Jan 03 14:25:22 UTC 2026","passed","Sat Jan 03 14:25:42 UTC 2026","[API][Products] > [Create product]","","",""
"","17203","Clear notes (empty string)","sales-portal-api","Sat Jan 03 14:29:31 UTC 2026","passed","Sat Jan 03 14:29:48 UTC 2026","[API][Products] > [Update product]","","",""
"","30503","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 14:10:53 UTC 2026","broken","Sat Jan 03 14:11:23 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","14750","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:07:08 UTC 2026","passed","Sat Jan 03 14:07:22 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","16913","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 14:41:39 UTC 2026","failed","Sat Jan 03 14:41:56 UTC 2026","[UI][Orders][Processing]","","",""
"","19055","Draft order with delivery: can process","sales-portal-ui","Sat Jan 03 14:39:22 UTC 2026","passed","Sat Jan 03 14:39:41 UTC 2026","[UI][Orders][Order Details]","","",""
"","1012","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 14:11:12 UTC 2026","passed","Sat Jan 03 14:11:13 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1462","Product without name not created","sales-portal-api","Sat Jan 03 14:25:45 UTC 2026","passed","Sat Jan 03 14:25:47 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1764","Not integer amount product not created","sales-portal-api","Sat Jan 03 14:25:21 UTC 2026","passed","Sat Jan 03 14:25:22 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","20047","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 14:28:59 UTC 2026","passed","Sat Jan 03 14:29:19 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","38273","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 14:25:45 UTC 2026","passed","Sat Jan 03 14:26:23 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","7355","Update phone with invalid format — bad request","sales-portal-api","Sat Jan 03 14:06:53 UTC 2026","passed","Sat Jan 03 14:07:00 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","49779","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 14:20:25 UTC 2026","passed","Sat Jan 03 14:21:15 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9211","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 14:03:10 UTC 2026","passed","Sat Jan 03 14:03:19 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","7576","Update full customer data","sales-portal-api","Sat Jan 03 14:06:05 UTC 2026","passed","Sat Jan 03 14:06:12 UTC 2026","[API][Customers] > [Update customer]","","",""
"","27382","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 14:13:44 UTC 2026","passed","Sat Jan 03 14:14:12 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1093","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 14:09:52 UTC 2026","failed","Sat Jan 03 14:09:53 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","645","Add regular sentence with punctuation","sales-portal-api","Sat Jan 03 14:09:23 UTC 2026","passed","Sat Jan 03 14:09:24 UTC 2026","[API][Orders][Comment] > Create","","",""
"","5951","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 14:02:59 UTC 2026","passed","Sat Jan 03 14:03:05 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1938","Should display mocked products in products dropdown","sales-portal-ui","Sat Jan 03 14:32:07 UTC 2026","passed","Sat Jan 03 14:32:09 UTC 2026","[Integration] [Orders]","","",""
