"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3209","Order status transition from Canceled to Draft","sales-portal-api","Mon Dec 22 20:52:09 UTC 2025","passed","Mon Dec 22 20:52:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9001","Should NOT receive products: Product id with non-existing id","sales-portal-api","Mon Dec 22 20:52:37 UTC 2025","passed","Mon Dec 22 20:52:46 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","929","Update price to negative value — bad request","sales-portal-api","Mon Dec 22 20:53:19 UTC 2025","passed","Mon Dec 22 20:53:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3641","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 20:51:16 UTC 2025","passed","Mon Dec 22 20:51:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","742","Update notes with < or > — bad request","sales-portal-api","Mon Dec 22 20:53:20 UTC 2025","passed","Mon Dec 22 20:53:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","481","Exeeded Max house number (>999) [13]","sales-portal-api","Mon Dec 22 20:52:02 UTC 2025","passed","Mon Dec 22 20:52:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","426","41 character name product not created","sales-portal-api","Mon Dec 22 20:53:04 UTC 2025","passed","Mon Dec 22 20:53:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","523","Create customer with with upper-case email","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1819","Update with 2 character name — bad request","sales-portal-api","Mon Dec 22 20:53:17 UTC 2025","passed","Mon Dec 22 20:53:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","466","Delete product","sales-portal-api","Mon Dec 22 20:53:07 UTC 2025","failed","Mon Dec 22 20:53:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","406","Not integer amount product not created","sales-portal-api","Mon Dec 22 20:53:01 UTC 2025","passed","Mon Dec 22 20:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","345","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 22 20:51:05 UTC 2025","passed","Mon Dec 22 20:51:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","419","Create customer with 1 character length in name","sales-portal-api","Mon Dec 22 20:51:04 UTC 2025","passed","Mon Dec 22 20:51:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2968","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 22 20:51:50 UTC 2025","passed","Mon Dec 22 20:51:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","237","400 returned for id of invalid format","sales-portal-api","Mon Dec 22 20:53:08 UTC 2025","failed","Mon Dec 22 20:53:08 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2971","500 returned on invalid ObjectId format for order","sales-portal-api","Mon Dec 22 20:52:56 UTC 2025","passed","Mon Dec 22 20:52:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","795","400 returned for id of invalid format","sales-portal-api","Mon Dec 22 20:53:32 UTC 2025","failed","Mon Dec 22 20:53:33 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2966","Should NOT receive products: Draft status","sales-portal-api","Mon Dec 22 20:52:24 UTC 2025","passed","Mon Dec 22 20:52:27 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1748","Update only manufacturer","sales-portal-api","Mon Dec 22 20:53:14 UTC 2025","passed","Mon Dec 22 20:53:15 UTC 2025","[API][Products] > [Update product]","","",""
"","369","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 22 20:51:04 UTC 2025","passed","Mon Dec 22 20:51:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","523","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 20:53:25 UTC 2025","failed","Mon Dec 22 20:53:26 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","524","Without manufacturer product not created","sales-portal-api","Mon Dec 22 20:53:02 UTC 2025","passed","Mon Dec 22 20:53:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4757","Update manager to another manager","sales-portal-api","Mon Dec 22 20:51:20 UTC 2025","passed","Mon Dec 22 20:51:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
