"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Unicode characters in city [15]","sales-portal-api","Thu Dec 25 21:51:46 UTC 2025","passed","Thu Dec 25 21:51:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12967","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 21:52:32 UTC 2025","passed","Thu Dec 25 21:52:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","209","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 21:49:45 UTC 2025","passed","Thu Dec 25 21:49:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","154","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 21:51:44 UTC 2025","passed","Thu Dec 25 21:51:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9088","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 21:52:18 UTC 2025","passed","Thu Dec 25 21:52:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1985","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 21:54:33 UTC 2025","passed","Thu Dec 25 21:54:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6908","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 21:51:58 UTC 2025","passed","Thu Dec 25 21:52:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6984","Update only manufacturer","sales-portal-api","Thu Dec 25 21:55:02 UTC 2025","passed","Thu Dec 25 21:55:09 UTC 2025","[API][Products] > [Update product]","","",""
"","8943","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 21:52:01 UTC 2025","passed","Thu Dec 25 21:52:10 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","11934","Remove manager from order","sales-portal-api","Thu Dec 25 21:50:19 UTC 2025","passed","Thu Dec 25 21:50:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2958","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 21:54:35 UTC 2025","passed","Thu Dec 25 21:54:38 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","8784","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 21:52:21 UTC 2025","failed","Thu Dec 25 21:52:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4997","Missing country in address [3]","sales-portal-api","Thu Dec 25 21:51:39 UTC 2025","passed","Thu Dec 25 21:51:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","185","Past date [6]","sales-portal-api","Thu Dec 25 21:51:51 UTC 2025","failed","Thu Dec 25 21:51:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 21:49:45 UTC 2025","passed","Thu Dec 25 21:49:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5982","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 21:51:55 UTC 2025","passed","Thu Dec 25 21:52:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","599","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 25 21:49:44 UTC 2025","passed","Thu Dec 25 21:49:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","632","Update notes to 250 characters","sales-portal-api","Thu Dec 25 21:49:52 UTC 2025","passed","Thu Dec 25 21:49:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6977","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 21:55:02 UTC 2025","passed","Thu Dec 25 21:55:09 UTC 2025","[API][Products] > [Update product]","","",""
"","342","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 21:49:44 UTC 2025","passed","Thu Dec 25 21:49:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","168","2 character name product not created","sales-portal-api","Thu Dec 25 21:54:36 UTC 2025","passed","Thu Dec 25 21:54:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","292","Create customer with with upper-case email","sales-portal-api","Thu Dec 25 21:49:45 UTC 2025","passed","Thu Dec 25 21:49:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1426","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 21:49:56 UTC 2025","passed","Thu Dec 25 21:49:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","910","Update customer name to 1 character","sales-portal-api","Thu Dec 25 21:49:46 UTC 2025","passed","Thu Dec 25 21:49:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3944","Update product name with 1 space","sales-portal-api","Thu Dec 25 21:54:50 UTC 2025","passed","Thu Dec 25 21:54:54 UTC 2025","[API][Products] > [Update product]","","",""
"","16107","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 21:51:27 UTC 2025","passed","Thu Dec 25 21:51:43 UTC 2025","[API][Orders][Delete Order]","","",""
"","10928","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 25 21:54:12 UTC 2025","passed","Thu Dec 25 21:54:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1966","Missing address field [2]","sales-portal-api","Thu Dec 25 21:51:37 UTC 2025","passed","Thu Dec 25 21:51:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","785","Update city to 1 character","sales-portal-api","Thu Dec 25 21:49:51 UTC 2025","passed","Thu Dec 25 21:49:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","871","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 21:51:36 UTC 2025","passed","Thu Dec 25 21:51:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9964","Assign manager to order","sales-portal-api","Thu Dec 25 21:50:31 UTC 2025","passed","Thu Dec 25 21:50:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","975","Product without name not created","sales-portal-api","Thu Dec 25 21:54:23 UTC 2025","passed","Thu Dec 25 21:54:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1016","Update with empty email — bad request","sales-portal-api","Thu Dec 25 21:49:53 UTC 2025","passed","Thu Dec 25 21:49:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 21:49:45 UTC 2025","passed","Thu Dec 25 21:49:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4930","Create product without notes","sales-portal-api","Thu Dec 25 21:54:25 UTC 2025","passed","Thu Dec 25 21:54:30 UTC 2025","[API][Products] > [Create product]","","",""
"","1817","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 21:49:54 UTC 2025","passed","Thu Dec 25 21:49:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","31539","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Thu Dec 25 21:57:23 UTC 2025","broken","Thu Dec 25 21:57:54 UTC 2025","[UI][Orders][Order Details]","","",""
