"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 21:38:17 UTC 2025","passed","Tue Dec 23 21:38:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8975","Remove manager from order","sales-portal-api","Tue Dec 23 21:35:06 UTC 2025","passed","Tue Dec 23 21:35:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","12998","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 21:37:46 UTC 2025","passed","Tue Dec 23 21:37:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15939","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 21:37:37 UTC 2025","passed","Tue Dec 23 21:37:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","782","Update city to 1 character","sales-portal-api","Tue Dec 23 21:34:13 UTC 2025","passed","Tue Dec 23 21:34:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12930","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 23 21:37:10 UTC 2025","passed","Tue Dec 23 21:37:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","1249","Update city with empty string — bad request","sales-portal-api","Tue Dec 23 21:34:12 UTC 2025","passed","Tue Dec 23 21:34:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","373","Create customer with 1 character length in house","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","183","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 23 21:34:10 UTC 2025","passed","Tue Dec 23 21:34:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2987","Create product without notes","sales-portal-api","Tue Dec 23 21:37:58 UTC 2025","passed","Tue Dec 23 21:38:01 UTC 2025","[API][Products] > [Create product]","","",""
"","4910","Update price with non-integer — bad request","sales-portal-api","Tue Dec 23 21:38:18 UTC 2025","passed","Tue Dec 23 21:38:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5944","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:35:26 UTC 2025","passed","Tue Dec 23 21:35:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2663","Should return list of all products","sales-portal-api","Tue Dec 23 21:38:07 UTC 2025","passed","Tue Dec 23 21:38:10 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2966","Update manager to another manager","sales-portal-api","Tue Dec 23 21:34:18 UTC 2025","passed","Tue Dec 23 21:34:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","508","Should NOT create customer with existing email","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:07 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1941","Create product with empty notes","sales-portal-api","Tue Dec 23 21:38:01 UTC 2025","passed","Tue Dec 23 21:38:03 UTC 2025","[API][Products] > [Create product]","","",""
"","374","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 23 21:34:05 UTC 2025","passed","Tue Dec 23 21:34:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1328","Update house with negative number — bad request","sales-portal-api","Tue Dec 23 21:34:16 UTC 2025","passed","Tue Dec 23 21:34:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","889","Update product name to 40 characters","sales-portal-api","Tue Dec 23 21:38:14 UTC 2025","passed","Tue Dec 23 21:38:15 UTC 2025","[API][Products] > [Update product]","","",""
"","1927","Delete product","sales-portal-api","Tue Dec 23 21:38:09 UTC 2025","failed","Tue Dec 23 21:38:11 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1009","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 21:34:15 UTC 2025","passed","Tue Dec 23 21:34:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","628","Empty comment ID is rejected","sales-portal-api","Tue Dec 23 21:35:23 UTC 2025","passed","Tue Dec 23 21:35:24 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","27971","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 23 21:36:53 UTC 2025","passed","Tue Dec 23 21:37:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7967","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:35:19 UTC 2025","passed","Tue Dec 23 21:35:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8945","Update manager to another manager","sales-portal-api","Tue Dec 23 21:34:57 UTC 2025","passed","Tue Dec 23 21:35:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4921","Update only manufacturer","sales-portal-api","Tue Dec 23 21:38:24 UTC 2025","passed","Tue Dec 23 21:38:29 UTC 2025","[API][Products] > [Update product]","","",""
"","10955","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 23 21:37:30 UTC 2025","passed","Tue Dec 23 21:37:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","7016","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 21:36:06 UTC 2025","passed","Tue Dec 23 21:36:13 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","140","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:35:48 UTC 2025","passed","Tue Dec 23 21:35:48 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:38:06 UTC 2025","passed","Tue Dec 23 21:38:06 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","955","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 23 21:38:03 UTC 2025","passed","Tue Dec 23 21:38:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","144","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 21:35:49 UTC 2025","passed","Tue Dec 23 21:35:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","695","Invalid date format [5]","sales-portal-api","Tue Dec 23 21:35:48 UTC 2025","passed","Tue Dec 23 21:35:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4956","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:38:20 UTC 2025","passed","Tue Dec 23 21:38:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8911","Remove manager from order","sales-portal-api","Tue Dec 23 21:34:40 UTC 2025","passed","Tue Dec 23 21:34:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","9965","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:34:54 UTC 2025","passed","Tue Dec 23 21:35:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4983","Update price to 0 — bad request","sales-portal-api","Tue Dec 23 21:38:25 UTC 2025","passed","Tue Dec 23 21:38:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","25938","Should NOT receive products: More than 5 products in request","sales-portal-api","Tue Dec 23 21:36:44 UTC 2025","passed","Tue Dec 23 21:37:10 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
