"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7902","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:42 UTC 2025","passed","Fri Dec 19 12:27:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1143","Create product with 99999 price","sales-portal-api","Fri Dec 19 12:29:19 UTC 2025","passed","Fri Dec 19 12:29:20 UTC 2025","[API][Products] > [Create product]","","",""
"","912","Product without price not created","sales-portal-api","Fri Dec 19 12:29:17 UTC 2025","passed","Fri Dec 19 12:29:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","330","Create customer with 1 character length in name","sales-portal-api","Fri Dec 19 12:27:12 UTC 2025","passed","Fri Dec 19 12:27:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6898","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 19 12:29:06 UTC 2025","passed","Fri Dec 19 12:29:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4919","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:28:10 UTC 2025","passed","Fri Dec 19 12:28:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7220","Update manager to another manager","sales-portal-api","Fri Dec 19 12:27:32 UTC 2025","passed","Fri Dec 19 12:27:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","449","Empty city","sales-portal-api","Fri Dec 19 12:28:29 UTC 2025","passed","Fri Dec 19 12:28:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3905","Update price with non-integer — bad request","sales-portal-api","Fri Dec 19 12:29:31 UTC 2025","passed","Fri Dec 19 12:29:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","922","Update flat with negative number — bad request","sales-portal-api","Fri Dec 19 12:27:24 UTC 2025","passed","Fri Dec 19 12:27:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5144","404 returned for non-existing customer","sales-portal-api","Fri Dec 19 12:29:08 UTC 2025","passed","Fri Dec 19 12:29:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","768","Too long comment (251) is rejected","sales-portal-api","Fri Dec 19 12:28:07 UTC 2025","passed","Fri Dec 19 12:28:08 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","299","Create customer with 1 character length in house","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","753","Update customer name to 40 characters","sales-portal-api","Fri Dec 19 12:27:16 UTC 2025","passed","Fri Dec 19 12:27:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","122","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1253","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 19 12:29:58 UTC 2025","passed","Fri Dec 19 12:29:59 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1691","Assign manager to order","sales-portal-api","Fri Dec 19 12:27:20 UTC 2025","passed","Fri Dec 19 12:27:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","988","Negative price product not created","sales-portal-api","Fri Dec 19 12:29:18 UTC 2025","passed","Fri Dec 19 12:29:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","150","Comment with '<' is rejected","sales-portal-api","Fri Dec 19 12:28:14 UTC 2025","failed","Fri Dec 19 12:28:14 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3151","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:28:04 UTC 2025","passed","Fri Dec 19 12:28:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","921","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 19 12:27:19 UTC 2025","passed","Fri Dec 19 12:27:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7952","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:34 UTC 2025","passed","Fri Dec 19 12:27:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1897","Create product without notes","sales-portal-api","Fri Dec 19 12:29:18 UTC 2025","passed","Fri Dec 19 12:29:20 UTC 2025","[API][Products] > [Create product]","","",""
"","976","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 12:27:19 UTC 2025","passed","Fri Dec 19 12:27:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3877","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:29 UTC 2025","passed","Fri Dec 19 12:27:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","313","Create customer with with upper-case email","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
