"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-001/002 Create customer","","",""
"","329","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","149","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-006/007/011 Update customer","","",""
"","425","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-001/002 Create customer","","",""
"","544","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","546","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","180","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Thu Dec 04 17:55:02 UTC 2025","passed","Thu Dec 04 17:55:02 UTC 2025","CST-001/002 Create customer","","",""
"","418","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-001/002 Create customer","","",""
"","432","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","410","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-001/002 Create customer","","",""
"","216","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Thu Dec 04 17:55:02 UTC 2025","passed","Thu Dec 04 17:55:02 UTC 2025","CST-001/002 Create customer","","",""
"","534","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","593","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","162","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","553","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","166","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Thu Dec 04 17:55:02 UTC 2025","passed","Thu Dec 04 17:55:02 UTC 2025","CST-001/002 Create customer","","",""
"","478","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-001/002 Create customer","","",""
"","604","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","450","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-001/002 Create customer","","",""
"","377","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","141","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-008/009 Delete customer","","",""
"","449","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-001/002 Create customer","","",""
"","351","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-006/007/011 Update customer","","",""
"","398","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-001/002 Create customer","","",""
"","569","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","507","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-001/002 Create customer","","",""
"","162","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Thu Dec 04 17:55:03 UTC 2025","passed","Thu Dec 04 17:55:03 UTC 2025","CST-008/009 Delete customer","","",""
"","155","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","593","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Thu Dec 04 17:55:05 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","178","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Thu Dec 04 17:55:02 UTC 2025","passed","Thu Dec 04 17:55:02 UTC 2025","CST-008/009 Delete customer","","",""
"","337","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","541","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Thu Dec 04 17:55:06 UTC 2025","passed","Thu Dec 04 17:55:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","439","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-001/002 Create customer","","",""
"","138","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Thu Dec 04 17:55:04 UTC 2025","passed","Thu Dec 04 17:55:04 UTC 2025","CST-004/005 Get customer by Id","","",""
