"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","196","Product without amount not created","sales-portal-api","Sun Dec 07 22:15:30 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","389","Create product with 250 notes","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:31 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","402","Delete product","sales-portal-api","Sun Dec 07 22:15:33 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","475","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","244","Verifying email input: empty","sales-portal-api","Sun Dec 07 22:15:25 UTC 2025","passed","Sun Dec 07 22:15:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","353","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","41 character name product not created","sales-portal-api","Sun Dec 07 22:15:35 UTC 2025","passed","Sun Dec 07 22:15:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","351","Verifying street input: with dash","sales-portal-api","Sun Dec 07 22:15:25 UTC 2025","passed","Sun Dec 07 22:15:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","421","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","283","Verifying city input: with dash","sales-portal-api","Sun Dec 07 22:15:25 UTC 2025","passed","Sun Dec 07 22:15:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","420","Verifying city input: empty","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","497","0 price product not created","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","505","Create product with 99999 price","sales-portal-api","Sun Dec 07 22:15:37 UTC 2025","passed","Sun Dec 07 22:15:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","471","Without manufacturer product not created","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","172","2 character name product not created","sales-portal-api","Sun Dec 07 22:15:34 UTC 2025","passed","Sun Dec 07 22:15:34 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","963","Create product with 999 amount","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","569","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","148","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 22:15:37 UTC 2025","failed","Sun Dec 07 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","470","Product without name not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","659","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","373","Verifying name input: empty","sales-portal-api","Sun Dec 07 22:15:25 UTC 2025","passed","Sun Dec 07 22:15:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","163","Verifying phone input: without +","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","490","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","934","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","540","Create product without notes","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","223","Create product with 1 space in name","sales-portal-api","Sun Dec 07 22:15:34 UTC 2025","failed","Sun Dec 07 22:15:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
