"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","209","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","354","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","491","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","376","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","41 character name product not created","sales-portal-api","Sun Dec 07 21:30:14 UTC 2025","passed","Sun Dec 07 21:30:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","148","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:30:13 UTC 2025","passed","Sun Dec 07 21:30:14 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","365","Not integer price product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","395","Empty name product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","409","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:30:13 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","169","2 character name product not created","sales-portal-api","Sun Dec 07 21:30:14 UTC 2025","passed","Sun Dec 07 21:30:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","403","Product without name not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","368","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","384","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:30:17 UTC 2025","passed","Sun Dec 07 21:30:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","435","Create product with 1 price","sales-portal-api","Sun Dec 07 21:30:16 UTC 2025","passed","Sun Dec 07 21:30:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","471","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
