"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 21:47:03 UTC 2025","passed","Mon Dec 15 21:47:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","237","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 21:46:56 UTC 2025","passed","Mon Dec 15 21:46:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","614","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 21:47:02 UTC 2025","passed","Mon Dec 15 21:47:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","951","Without manufacturer product not created","sales-portal-api","Mon Dec 15 21:47:28 UTC 2025","passed","Mon Dec 15 21:47:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","336","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 21:46:52 UTC 2025","passed","Mon Dec 15 21:46:52 UTC 2025","CST-004/005 Get customer by Id","","",""
"","646","Missing finalDate field","sales-portal-api","Mon Dec 15 21:46:58 UTC 2025","passed","Mon Dec 15 21:46:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","401","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 21:46:50 UTC 2025","passed","Mon Dec 15 21:46:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","175","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:47:41 UTC 2025","failed","Mon Dec 15 21:47:41 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","606","Update product name to 40 characters","sales-portal-api","Mon Dec 15 21:47:38 UTC 2025","passed","Mon Dec 15 21:47:38 UTC 2025","[API][Products] > [Update product]","","",""
"","573","Update product name with 1 space","sales-portal-api","Mon Dec 15 21:47:38 UTC 2025","passed","Mon Dec 15 21:47:39 UTC 2025","[API][Products] > [Update product]","","",""
"","902","Name with special characters product not created","sales-portal-api","Mon Dec 15 21:47:24 UTC 2025","passed","Mon Dec 15 21:47:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","738","Special characters in street","sales-portal-api","Mon Dec 15 21:47:03 UTC 2025","passed","Mon Dec 15 21:47:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","231","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 21:46:52 UTC 2025","passed","Mon Dec 15 21:46:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","911","Product without price not created","sales-portal-api","Mon Dec 15 21:47:24 UTC 2025","passed","Mon Dec 15 21:47:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1085","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 21:47:43 UTC 2025","passed","Mon Dec 15 21:47:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","954","Empty name product not created","sales-portal-api","Mon Dec 15 21:47:26 UTC 2025","passed","Mon Dec 15 21:47:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","193","Negative house number","sales-portal-api","Mon Dec 15 21:47:13 UTC 2025","passed","Mon Dec 15 21:47:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4913","Should return list of all products","sales-portal-api","Mon Dec 15 21:47:30 UTC 2025","passed","Mon Dec 15 21:47:35 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","876","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:48:00 UTC 2025","failed","Mon Dec 15 21:48:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1880","Create product with 1 space in name","sales-portal-api","Mon Dec 15 21:47:22 UTC 2025","passed","Mon Dec 15 21:47:24 UTC 2025","[API][Products] > [Create product]","","",""
"","952","Not integer amount product not created","sales-portal-api","Mon Dec 15 21:47:24 UTC 2025","passed","Mon Dec 15 21:47:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1004","Negative price product not created","sales-portal-api","Mon Dec 15 21:47:25 UTC 2025","passed","Mon Dec 15 21:47:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","297","Unicode characters in city","sales-portal-api","Mon Dec 15 21:47:04 UTC 2025","passed","Mon Dec 15 21:47:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","975","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 21:47:41 UTC 2025","passed","Mon Dec 15 21:47:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","375","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 21:46:50 UTC 2025","passed","Mon Dec 15 21:46:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","785","Update product name to 3 characters","sales-portal-api","Mon Dec 15 21:47:37 UTC 2025","passed","Mon Dec 15 21:47:38 UTC 2025","[API][Products] > [Update product]","","",""
"","979","Product without name not created","sales-portal-api","Mon Dec 15 21:47:25 UTC 2025","passed","Mon Dec 15 21:47:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1076","Create product with 999 amount","sales-portal-api","Mon Dec 15 21:47:15 UTC 2025","passed","Mon Dec 15 21:47:16 UTC 2025","[API][Products] > [Create product]","","",""
"","383","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 21:46:52 UTC 2025","passed","Mon Dec 15 21:46:52 UTC 2025","CST-006/007/011 Update customer","","",""
"","451","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 21:46:51 UTC 2025","passed","Mon Dec 15 21:46:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4069","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:46:55 UTC 2025","passed","Mon Dec 15 21:46:59 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","215","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 21:46:54 UTC 2025","passed","Mon Dec 15 21:46:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4896","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:46:56 UTC 2025","passed","Mon Dec 15 21:47:01 UTC 2025","[API][Orders][Delete Order]","","",""
"","841","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 21:47:45 UTC 2025","passed","Mon Dec 15 21:47:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","343","Past date","sales-portal-api","Mon Dec 15 21:47:09 UTC 2025","failed","Mon Dec 15 21:47:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","824","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 21:47:45 UTC 2025","passed","Mon Dec 15 21:47:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","574","404 returned for empty id","sales-portal-api","Mon Dec 15 21:47:47 UTC 2025","failed","Mon Dec 15 21:47:47 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","558","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 21:47:40 UTC 2025","passed","Mon Dec 15 21:47:40 UTC 2025","[API][Products] > [Update product]","","",""
