"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2501","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 17:14:16 UTC 2026","passed","Sat Jan 03 17:14:18 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1254","404 returned for empty id","sales-portal-api","Sat Jan 03 17:20:32 UTC 2026","failed","Sat Jan 03 17:20:34 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","901","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 17:14:17 UTC 2026","passed","Sat Jan 03 17:14:18 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","12267","Add single-character comment","sales-portal-ui","Sat Jan 03 17:23:35 UTC 2026","passed","Sat Jan 03 17:23:48 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","567","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 17:16:47 UTC 2026","passed","Sat Jan 03 17:16:48 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","490","Unicode characters in city [15]","sales-portal-api","Sat Jan 03 17:17:21 UTC 2026","passed","Sat Jan 03 17:17:21 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15070","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 17:18:34 UTC 2026","passed","Sat Jan 03 17:18:49 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","137","401 returned for request without token","sales-portal-api","Sat Jan 03 17:20:24 UTC 2026","passed","Sat Jan 03 17:20:25 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","5018","Update full customer data","sales-portal-api","Sat Jan 03 17:14:50 UTC 2026","passed","Sat Jan 03 17:14:55 UTC 2026","[API][Customers] > [Update customer]","","",""
"","334","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 17:16:55 UTC 2026","failed","Sat Jan 03 17:16:56 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","22832","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 17:27:41 UTC 2026","passed","Sat Jan 03 17:28:04 UTC 2026","[UI][Orders][Processing]","","",""
"","8955","Order status transition from Received to Draft","sales-portal-api","Sat Jan 03 17:18:03 UTC 2026","passed","Sat Jan 03 17:18:12 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","5160","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 17:15:03 UTC 2026","passed","Sat Jan 03 17:15:08 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","14034","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 17:24:00 UTC 2026","passed","Sat Jan 03 17:24:14 UTC 2026","[UI][Orders][Comments]","","",""
"","6224","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 17:21:54 UTC 2026","passed","Sat Jan 03 17:22:01 UTC 2026","[Integration] [Orders]","","",""
