"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:29:20 UTC 2025","failed","Fri Dec 26 12:29:21 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","158","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","1928","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 12:26:36 UTC 2025","passed","Fri Dec 26 12:26:38 UTC 2025","[API][Orders][Delete Order]","","",""
"","987","Update email to valid format","sales-portal-api","Fri Dec 26 12:25:23 UTC 2025","passed","Fri Dec 26 12:25:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","968","100000 price product not created","sales-portal-api","Fri Dec 26 12:28:36 UTC 2025","passed","Fri Dec 26 12:28:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","644","Missing condition field [1]","sales-portal-api","Fri Dec 26 12:26:44 UTC 2025","passed","Fri Dec 26 12:26:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3932","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 12:27:14 UTC 2025","passed","Fri Dec 26 12:27:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","638","Update customer name to 40 characters","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2989","Update full product data","sales-portal-api","Fri Dec 26 12:29:01 UTC 2025","passed","Fri Dec 26 12:29:04 UTC 2025","[API][Products] > [Update product]","","",""
"","1970","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 12:29:15 UTC 2025","passed","Fri Dec 26 12:29:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1936","Create product with empty notes","sales-portal-api","Fri Dec 26 12:28:41 UTC 2025","passed","Fri Dec 26 12:28:43 UTC 2025","[API][Products] > [Create product]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 12:25:20 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","367","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15953","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 12:28:10 UTC 2025","passed","Fri Dec 26 12:28:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","8063","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:25:59 UTC 2025","passed","Fri Dec 26 12:26:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1030","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 12:26:21 UTC 2025","passed","Fri Dec 26 12:26:22 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9968","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:26:04 UTC 2025","passed","Fri Dec 26 12:26:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","145","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","215","Single character city name [3]","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7759","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 12:26:34 UTC 2025","passed","Fri Dec 26 12:26:42 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","10100","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 12:26:37 UTC 2025","passed","Fri Dec 26 12:26:47 UTC 2025","[API][Orders][Delete Order]","","",""
"","7071","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 12:26:52 UTC 2025","passed","Fri Dec 26 12:26:59 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","961","Update full customer data","sales-portal-api","Fri Dec 26 12:25:29 UTC 2025","passed","Fri Dec 26 12:25:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6965","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:49 UTC 2025","passed","Fri Dec 26 12:25:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","972","Name with special characters product not created","sales-portal-api","Fri Dec 26 12:28:35 UTC 2025","passed","Fri Dec 26 12:28:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1203","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 12:25:30 UTC 2025","passed","Fri Dec 26 12:25:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1965","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 12:28:31 UTC 2025","passed","Fri Dec 26 12:28:33 UTC 2025","[API][Products] > [Create product]","","",""
"","5773","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:26:19 UTC 2025","passed","Fri Dec 26 12:26:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","16840","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 12:27:30 UTC 2025","passed","Fri Dec 26 12:27:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","679","Update notes to 250 characters","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","656","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:25:27 UTC 2025","passed","Fri Dec 26 12:25:27 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","748","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 12:26:25 UTC 2025","passed","Fri Dec 26 12:26:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2977","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 12:28:34 UTC 2025","passed","Fri Dec 26 12:28:37 UTC 2025","[API][Products] > [Create product]","","",""
"","2830","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 12:25:31 UTC 2025","passed","Fri Dec 26 12:25:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1029","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 12:25:34 UTC 2025","passed","Fri Dec 26 12:25:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7959","Assign manager to order","sales-portal-api","Fri Dec 26 12:25:55 UTC 2025","passed","Fri Dec 26 12:26:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4914","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 12:29:06 UTC 2025","passed","Fri Dec 26 12:29:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1787","Update with empty email — bad request","sales-portal-api","Fri Dec 26 12:25:27 UTC 2025","passed","Fri Dec 26 12:25:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4992","401 returned without token","sales-portal-api","Fri Dec 26 12:28:27 UTC 2025","passed","Fri Dec 26 12:28:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","13946","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 12:27:28 UTC 2025","passed","Fri Dec 26 12:27:42 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","332","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9994","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:12 UTC 2025","passed","Fri Dec 26 12:26:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","614","Empty city [9]","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","981","Not integer amount product not created","sales-portal-api","Fri Dec 26 12:28:41 UTC 2025","passed","Fri Dec 26 12:28:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4921","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 12:29:00 UTC 2025","passed","Fri Dec 26 12:29:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","976","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 12:29:17 UTC 2025","passed","Fri Dec 26 12:29:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20753","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 12:27:53 UTC 2025","passed","Fri Dec 26 12:28:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","466","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5036","400 returned for empty products array","sales-portal-api","Fri Dec 26 12:28:26 UTC 2025","passed","Fri Dec 26 12:28:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","152","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 12:26:42 UTC 2025","passed","Fri Dec 26 12:26:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2880","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 12:28:55 UTC 2025","passed","Fri Dec 26 12:28:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","827","Update phone to valid format","sales-portal-api","Fri Dec 26 12:25:24 UTC 2025","passed","Fri Dec 26 12:25:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","183","2 character name product not created","sales-portal-api","Fri Dec 26 12:28:47 UTC 2025","passed","Fri Dec 26 12:28:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1026","251 notes product not created","sales-portal-api","Fri Dec 26 12:28:42 UTC 2025","passed","Fri Dec 26 12:28:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
