"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1740","Create product with 999 amount","sales-portal-api","Sat Dec 13 07:09:05 UTC 2025","passed","Sat Dec 13 07:09:07 UTC 2025","[API][Products] > [Create product]","","",""
"","4824","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 13 07:09:50 UTC 2025","passed","Sat Dec 13 07:09:55 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","3141","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 07:09:33 UTC 2025","passed","Sat Dec 13 07:09:36 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3393","Update price to 100000 — bad request","sales-portal-api","Sat Dec 13 07:09:31 UTC 2025","passed","Sat Dec 13 07:09:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1603","Verifying name input: empty","sales-portal-api","Sat Dec 13 07:08:40 UTC 2025","passed","Sat Dec 13 07:08:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","378","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 13 07:08:48 UTC 2025","passed","Sat Dec 13 07:08:49 UTC 2025","CST-008/009 Delete customer","","",""
"","3185","Update product name with 1 space","sales-portal-api","Sat Dec 13 07:09:23 UTC 2025","passed","Sat Dec 13 07:09:26 UTC 2025","[API][Products] > [Update product]","","",""
"","1774","CST-007: Update customer with invalid Id","sales-portal-api","Sat Dec 13 07:08:54 UTC 2025","passed","Sat Dec 13 07:08:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","1588","Verifying city input: with dash","sales-portal-api","Sat Dec 13 07:08:39 UTC 2025","passed","Sat Dec 13 07:08:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3381","Update name with double spaces — bad request","sales-portal-api","Sat Dec 13 07:09:21 UTC 2025","passed","Sat Dec 13 07:09:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","402","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 13 07:09:03 UTC 2025","passed","Sat Dec 13 07:09:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3402","Update price to negative value — bad request","sales-portal-api","Sat Dec 13 07:09:34 UTC 2025","passed","Sat Dec 13 07:09:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3864","CST-011: Update customer with invalid phone","sales-portal-api","Sat Dec 13 07:08:56 UTC 2025","passed","Sat Dec 13 07:09:00 UTC 2025","CST-006/007/011 Update customer","","",""
"","369","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Dec 13 07:09:07 UTC 2025","passed","Sat Dec 13 07:09:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3120","Update product name to 3 characters","sales-portal-api","Sat Dec 13 07:09:16 UTC 2025","passed","Sat Dec 13 07:09:20 UTC 2025","[API][Products] > [Update product]","","",""
"","1791","Verifying street input: upper-case","sales-portal-api","Sat Dec 13 07:08:48 UTC 2025","passed","Sat Dec 13 07:08:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1783","Verifying house input: min (1) character","sales-portal-api","Sat Dec 13 07:08:50 UTC 2025","passed","Sat Dec 13 07:08:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","427","Product without price not created","sales-portal-api","Sat Dec 13 07:09:10 UTC 2025","passed","Sat Dec 13 07:09:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1808","Verifying phone input: min (10) characters","sales-portal-api","Sat Dec 13 07:08:50 UTC 2025","passed","Sat Dec 13 07:08:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1731","Create product with 1 price","sales-portal-api","Sat Dec 13 07:09:05 UTC 2025","passed","Sat Dec 13 07:09:07 UTC 2025","[API][Products] > [Create product]","","",""
"","3380","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 07:09:45 UTC 2025","failed","Sat Dec 13 07:09:49 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1884","Verifying city input: with apostrophe","sales-portal-api","Sat Dec 13 07:08:42 UTC 2025","passed","Sat Dec 13 07:08:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3124","Update notes to 250 characters","sales-portal-api","Sat Dec 13 07:09:20 UTC 2025","passed","Sat Dec 13 07:09:23 UTC 2025","[API][Products] > [Update product]","","",""
"","3132","Update amount to maximum (999)","sales-portal-api","Sat Dec 13 07:09:17 UTC 2025","passed","Sat Dec 13 07:09:20 UTC 2025","[API][Products] > [Update product]","","",""
"","1744","Create product with 3 character length in name","sales-portal-api","Sat Dec 13 07:09:00 UTC 2025","passed","Sat Dec 13 07:09:02 UTC 2025","[API][Products] > [Create product]","","",""
"","1801","Verifying city input: max (20) characters","sales-portal-api","Sat Dec 13 07:08:48 UTC 2025","passed","Sat Dec 13 07:08:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1613","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 13 07:09:12 UTC 2025","passed","Sat Dec 13 07:09:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1364","2 character name product not created","sales-portal-api","Sat Dec 13 07:09:15 UTC 2025","passed","Sat Dec 13 07:09:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1739","Create product with empty notes","sales-portal-api","Sat Dec 13 07:09:10 UTC 2025","passed","Sat Dec 13 07:09:12 UTC 2025","[API][Products] > [Create product]","","",""
"","1841","Verifying name input: with numbers","sales-portal-api","Sat Dec 13 07:08:42 UTC 2025","passed","Sat Dec 13 07:08:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1362","Name with 2 spaces product not created","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1626","Name with special characters product not created","sales-portal-api","Sat Dec 13 07:09:10 UTC 2025","passed","Sat Dec 13 07:09:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1933","404 returned for empty id","sales-portal-api","Sat Dec 13 07:09:29 UTC 2025","failed","Sat Dec 13 07:09:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1819","Verifying name input: max (40) characters","sales-portal-api","Sat Dec 13 07:08:48 UTC 2025","passed","Sat Dec 13 07:08:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","174","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 07:09:16 UTC 2025","passed","Sat Dec 13 07:09:17 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1784","Verifying city input: upper-case","sales-portal-api","Sat Dec 13 07:08:50 UTC 2025","passed","Sat Dec 13 07:08:51 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3128","Update price to minimum (1)","sales-portal-api","Sat Dec 13 07:09:26 UTC 2025","passed","Sat Dec 13 07:09:30 UTC 2025","[API][Products] > [Update product]","","",""
"","1556","Verifying phone input: without +","sales-portal-api","Sat Dec 13 07:08:44 UTC 2025","passed","Sat Dec 13 07:08:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","177","Product without amount not created","sales-portal-api","Sat Dec 13 07:09:09 UTC 2025","passed","Sat Dec 13 07:09:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2225","Update price with non-integer — bad request","sales-portal-api","Sat Dec 13 07:09:18 UTC 2025","passed","Sat Dec 13 07:09:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1802","Verifying name input: upper-case","sales-portal-api","Sat Dec 13 07:08:50 UTC 2025","passed","Sat Dec 13 07:08:51 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
