"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1318","Negative amount product not created","sales-portal-api","Sun Jan 04 12:06:20 UTC 2026","passed","Sun Jan 04 12:06:21 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","9190","Create customer with empty notes","sales-portal-api","Sun Jan 04 11:55:01 UTC 2026","passed","Sun Jan 04 11:55:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","29849","Comment with 251 characters should show error","sales-portal-ui","Sun Jan 04 12:11:41 UTC 2026","passed","Sun Jan 04 12:12:11 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","433","Product without name not created","sales-portal-api","Sun Jan 04 12:06:11 UTC 2026","passed","Sun Jan 04 12:06:11 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","255","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 12:02:57 UTC 2026","passed","Sun Jan 04 12:02:57 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","35008","Receive part of products - select one","sales-portal-ui","Sun Jan 04 12:20:09 UTC 2026","broken","Sun Jan 04 12:20:44 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","28392","Pickup: schedule with country = Canada","sales-portal-ui","Sun Jan 04 12:15:48 UTC 2026","passed","Sun Jan 04 12:16:17 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","3771","Update name with double spaces — bad request","sales-portal-api","Sun Jan 04 12:06:41 UTC 2026","passed","Sun Jan 04 12:06:45 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","12013","Order status transition from In Process to Draft","sales-portal-api","Sun Jan 04 12:04:22 UTC 2026","passed","Sun Jan 04 12:04:35 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","32239","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Jan 04 11:56:45 UTC 2026","broken","Sun Jan 04 11:57:17 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1928","Add 1-char comment","sales-portal-api","Sun Jan 04 12:01:19 UTC 2026","passed","Sun Jan 04 12:01:21 UTC 2026","[API][Orders][Comment] > Create","","",""
"","14358","Update email to valid format","sales-portal-api","Sun Jan 04 11:58:04 UTC 2026","passed","Sun Jan 04 11:58:18 UTC 2026","[API][Customers] > [Update customer]","","",""
"","35648","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Jan 04 11:58:22 UTC 2026","broken","Sun Jan 04 11:58:58 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","2370","Should get product by valid id","sales-portal-api","Sun Jan 04 12:06:30 UTC 2026","passed","Sun Jan 04 12:06:32 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","14566","Update phone with invalid format — bad request","sales-portal-api","Sun Jan 04 11:59:46 UTC 2026","passed","Sun Jan 04 12:00:00 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","22820","In Process: receiving controls visible","sales-portal-ui","Sun Jan 04 12:16:45 UTC 2026","passed","Sun Jan 04 12:17:08 UTC 2026","[UI][Orders][Order Details]","","",""
"","14323","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Jan 04 12:05:30 UTC 2026","passed","Sun Jan 04 12:05:45 UTC 2026","[API][Orders] > [Update order]","","",""
"","27140","Got notification on Draft to Received status change","sales-portal-api","Sun Jan 04 12:03:15 UTC 2026","passed","Sun Jan 04 12:03:43 UTC 2026","[API][Orders][Notifications]","","",""
"","16622","Update manager to another manager","sales-portal-api","Sun Jan 04 12:00:01 UTC 2026","passed","Sun Jan 04 12:00:17 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2936","Sorting by Order Number ascending","sales-portal-ui","Sun Jan 04 12:07:45 UTC 2026","passed","Sun Jan 04 12:07:48 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","25288","Add multiple comments to same order","sales-portal-ui","Sun Jan 04 12:13:38 UTC 2026","passed","Sun Jan 04 12:14:04 UTC 2026","[UI][Orders][Comments]","","",""
"","3266","Update full product data","sales-portal-api","Sun Jan 04 12:06:47 UTC 2026","passed","Sun Jan 04 12:06:50 UTC 2026","[API][Products] > [Update product]","","",""
"","3904","Create product with 40 character length in name","sales-portal-api","Sun Jan 04 12:06:10 UTC 2026","passed","Sun Jan 04 12:06:14 UTC 2026","[API][Products] > [Create product]","","",""
