"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 29 13:17:06 UTC 2025","passed","Mon Dec 29 13:17:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","247","Invalid date format [5]","sales-portal-api","Mon Dec 29 13:18:14 UTC 2025","passed","Mon Dec 29 13:18:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1710","Update house number","sales-portal-api","Mon Dec 29 13:16:56 UTC 2025","passed","Mon Dec 29 13:16:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6644","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:40 UTC 2025","passed","Mon Dec 29 13:17:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4028","Assign manager to order","sales-portal-api","Mon Dec 29 13:17:04 UTC 2025","passed","Mon Dec 29 13:17:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","8978","Update manager to another manager","sales-portal-api","Mon Dec 29 13:17:45 UTC 2025","passed","Mon Dec 29 13:17:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3887","Order status transition from Draft to","sales-portal-api","Mon Dec 29 13:18:46 UTC 2025","passed","Mon Dec 29 13:18:50 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9114","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 29 13:19:34 UTC 2025","passed","Mon Dec 29 13:19:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","933","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 29 13:19:58 UTC 2025","passed","Mon Dec 29 13:19:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6371","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 29 13:16:53 UTC 2025","passed","Mon Dec 29 13:16:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1608","Update city with empty string — bad request","sales-portal-api","Mon Dec 29 13:16:59 UTC 2025","passed","Mon Dec 29 13:17:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11150","Order status transition from Partially Received to Draft","sales-portal-api","Mon Dec 29 13:19:05 UTC 2025","passed","Mon Dec 29 13:19:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12942","Add multiple comments to same order","sales-portal-ui","Mon Dec 29 13:21:12 UTC 2025","passed","Mon Dec 29 13:21:25 UTC 2025","[UI][Orders][Comments]","","",""
"","462","Empty comment ID is rejected","sales-portal-api","Mon Dec 29 13:17:58 UTC 2025","passed","Mon Dec 29 13:17:59 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1649","Update street to valid format","sales-portal-api","Mon Dec 29 13:16:54 UTC 2025","passed","Mon Dec 29 13:16:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1632","Update notes with < or > symbols — bad request","sales-portal-api","Mon Dec 29 13:17:01 UTC 2025","passed","Mon Dec 29 13:17:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","361","Too long comment (251) is rejected","sales-portal-api","Mon Dec 29 13:17:53 UTC 2025","passed","Mon Dec 29 13:17:54 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1132","Should get customer by valid id","sales-portal-api","Mon Dec 29 13:16:45 UTC 2025","passed","Mon Dec 29 13:16:46 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1599","Update phone to valid format","sales-portal-api","Mon Dec 29 13:17:00 UTC 2025","passed","Mon Dec 29 13:17:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1609","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 29 13:16:59 UTC 2025","passed","Mon Dec 29 13:17:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9933","Comment with '>' symbol should show error","sales-portal-ui","Mon Dec 29 13:21:12 UTC 2025","passed","Mon Dec 29 13:21:22 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","5261","Assign manager to order","sales-portal-api","Mon Dec 29 13:17:19 UTC 2025","passed","Mon Dec 29 13:17:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","145","Empty comment is rejected","sales-portal-api","Mon Dec 29 13:17:51 UTC 2025","passed","Mon Dec 29 13:17:51 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","371","Missing address field [2]","sales-portal-api","Mon Dec 29 13:18:13 UTC 2025","passed","Mon Dec 29 13:18:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6981","Remove manager from order","sales-portal-api","Mon Dec 29 13:17:45 UTC 2025","passed","Mon Dec 29 13:17:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","160","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 13:18:14 UTC 2025","passed","Mon Dec 29 13:18:15 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","808","Create customer with with upper-case email","sales-portal-api","Mon Dec 29 13:16:44 UTC 2025","passed","Mon Dec 29 13:16:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","812","Create customer with with upper-case name","sales-portal-api","Mon Dec 29 13:16:43 UTC 2025","passed","Mon Dec 29 13:16:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5302","Assign manager to order","sales-portal-api","Mon Dec 29 13:17:33 UTC 2025","passed","Mon Dec 29 13:17:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","958","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 29 13:16:42 UTC 2025","passed","Mon Dec 29 13:16:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1626","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 29 13:17:01 UTC 2025","passed","Mon Dec 29 13:17:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10184","Process order on Process Confirmation modal","sales-portal-ui","Mon Dec 29 13:22:43 UTC 2025","passed","Mon Dec 29 13:22:53 UTC 2025","[UI][Orders][Modals]","","",""
"","871","Create customer with empty notes","sales-portal-api","Mon Dec 29 13:16:41 UTC 2025","passed","Mon Dec 29 13:16:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7990","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 13:18:51 UTC 2025","passed","Mon Dec 29 13:18:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5247","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 29 13:18:37 UTC 2025","passed","Mon Dec 29 13:18:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6461","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 13:16:45 UTC 2025","passed","Mon Dec 29 13:16:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","150","Product without amount not created","sales-portal-api","Mon Dec 29 13:19:56 UTC 2025","passed","Mon Dec 29 13:19:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","146","Invalid condition value [4]","sales-portal-api","Mon Dec 29 13:18:12 UTC 2025","passed","Mon Dec 29 13:18:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15040","Should NOT receive products: Invalid product id: date string","sales-portal-api","Mon Dec 29 13:19:38 UTC 2025","passed","Mon Dec 29 13:19:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11384","Add short comment with multiple words","sales-portal-ui","Mon Dec 29 13:21:00 UTC 2025","passed","Mon Dec 29 13:21:11 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","10843","Draft order with delivery: can process","sales-portal-ui","Mon Dec 29 13:22:27 UTC 2025","passed","Mon Dec 29 13:22:38 UTC 2025","[UI][Orders][Order Details]","","",""
"","363","Past date [6]","sales-portal-api","Mon Dec 29 13:18:19 UTC 2025","failed","Mon Dec 29 13:18:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","301","Comment with '<' is rejected","sales-portal-api","Mon Dec 29 13:17:59 UTC 2025","failed","Mon Dec 29 13:17:59 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","805","Create customer with 1 character length in street","sales-portal-api","Mon Dec 29 13:16:44 UTC 2025","passed","Mon Dec 29 13:16:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4732","Should return list of all products","sales-portal-api","Mon Dec 29 13:20:02 UTC 2025","passed","Mon Dec 29 13:20:07 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","962","41 character name product not created","sales-portal-api","Mon Dec 29 13:20:06 UTC 2025","passed","Mon Dec 29 13:20:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1703","Update customer name to 1 character","sales-portal-api","Mon Dec 29 13:16:53 UTC 2025","passed","Mon Dec 29 13:16:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11708","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 29 13:18:44 UTC 2025","passed","Mon Dec 29 13:18:56 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2252","Create product with 1 price","sales-portal-api","Mon Dec 29 13:19:57 UTC 2025","passed","Mon Dec 29 13:19:59 UTC 2025","[API][Products] > [Create product]","","",""
"","159","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 13:16:45 UTC 2025","passed","Mon Dec 29 13:16:45 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","9950","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:41 UTC 2025","passed","Mon Dec 29 13:17:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1871","Update flat number","sales-portal-api","Mon Dec 29 13:16:57 UTC 2025","passed","Mon Dec 29 13:16:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","673","Successfully set pickup condition [1]","sales-portal-api","Mon Dec 29 13:18:08 UTC 2025","passed","Mon Dec 29 13:18:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","11235","Add comment with numbers","sales-portal-ui","Mon Dec 29 13:21:00 UTC 2025","passed","Mon Dec 29 13:21:11 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","8990","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 13:17:25 UTC 2025","passed","Mon Dec 29 13:17:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6936","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 29 13:16:52 UTC 2025","passed","Mon Dec 29 13:16:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5690","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 29 13:18:59 UTC 2025","passed","Mon Dec 29 13:19:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","16077","Should NOT receive products: Invalid product id: null string","sales-portal-api","Mon Dec 29 13:19:10 UTC 2025","passed","Mon Dec 29 13:19:26 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14069","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Mon Dec 29 13:19:27 UTC 2025","passed","Mon Dec 29 13:19:41 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1796","Update with invalid email format — bad request","sales-portal-api","Mon Dec 29 13:17:03 UTC 2025","passed","Mon Dec 29 13:17:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
