"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8485","Update with invalid email format — bad request","sales-portal-api","Sun Jan 04 10:40:35 UTC 2026","passed","Sun Jan 04 10:40:43 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6113","Update amount to minimum (0)","sales-portal-api","Sun Jan 04 10:46:53 UTC 2026","passed","Sun Jan 04 10:46:59 UTC 2026","[API][Products] > [Update product]","","",""
"","10995","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:32 UTC 2026","passed","Sun Jan 04 10:42:43 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","15460","Should be visible edit customer button in Draft order","sales-portal-ui","Sun Jan 04 10:57:54 UTC 2026","passed","Sun Jan 04 10:58:09 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","8501","Update house with negative number — bad request","sales-portal-api","Sun Jan 04 10:40:43 UTC 2026","passed","Sun Jan 04 10:40:52 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4162","Create customer with with upper-case city","sales-portal-api","Sun Jan 04 10:37:30 UTC 2026","passed","Sun Jan 04 10:37:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14937","Should NOT open edit customer modal with customers/all 500 error","sales-portal-ui","Sun Jan 04 10:48:09 UTC 2026","passed","Sun Jan 04 10:48:24 UTC 2026","[Integration] [Orders]","","",""
"","30889","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Jan 04 10:38:45 UTC 2026","broken","Sun Jan 04 10:39:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","22805","Processing => Received after Refresh","sales-portal-ui","Sun Jan 04 10:56:26 UTC 2026","passed","Sun Jan 04 10:56:49 UTC 2026","[UI][Orders][Refresh]","","",""
"","18621","Got notification on Draft to In Process status change","sales-portal-api","Sun Jan 04 10:43:17 UTC 2026","passed","Sun Jan 04 10:43:36 UTC 2026","[API][Orders][Notifications]","","",""
"","9763","Assign manager to order","sales-portal-api","Sun Jan 04 10:40:54 UTC 2026","passed","Sun Jan 04 10:41:04 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5383","Sorting by Email descending","sales-portal-ui","Sun Jan 04 10:48:03 UTC 2026","passed","Sun Jan 04 10:48:09 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","31449","Receive part of products - select one","sales-portal-ui","Sun Jan 04 10:55:22 UTC 2026","passed","Sun Jan 04 10:55:53 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","8414","Update notes with 251 characters — bad request","sales-portal-api","Sun Jan 04 10:40:52 UTC 2026","passed","Sun Jan 04 10:41:01 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2886","1000 amount product not created","sales-portal-api","Sun Jan 04 10:46:08 UTC 2026","passed","Sun Jan 04 10:46:11 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","12427","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:41:57 UTC 2026","passed","Sun Jan 04 10:42:09 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","12962","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Jan 04 10:43:53 UTC 2026","passed","Sun Jan 04 10:44:06 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9663","Order status transition from Received to Draft","sales-portal-api","Sun Jan 04 10:44:06 UTC 2026","passed","Sun Jan 04 10:44:16 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12295","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:42:49 UTC 2026","passed","Sun Jan 04 10:43:01 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
