"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Negative amount product not created","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","642","Create product with 0 amount","sales-portal-api","Mon Dec 08 20:51:15 UTC 2025","passed","Mon Dec 08 20:51:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","640","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","417","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 20:51:06 UTC 2025","passed","Mon Dec 08 20:51:06 UTC 2025","CST-008/009 Delete customer","","",""
"","274","Create product with 1 space in name","sales-portal-api","Mon Dec 08 20:51:13 UTC 2025","failed","Mon Dec 08 20:51:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","175","404 returned for empty id","sales-portal-api","Mon Dec 08 20:51:12 UTC 2025","passed","Mon Dec 08 20:51:12 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","548","Verifying house input: with 0","sales-portal-api","Mon Dec 08 20:51:04 UTC 2025","passed","Mon Dec 08 20:51:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","411","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 20:51:07 UTC 2025","passed","Mon Dec 08 20:51:07 UTC 2025","CST-004/005 Get customer by Id","","",""
"","535","Create product with empty notes","sales-portal-api","Mon Dec 08 20:51:11 UTC 2025","passed","Mon Dec 08 20:51:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","987","Create product with 250 notes","sales-portal-api","Mon Dec 08 20:51:09 UTC 2025","passed","Mon Dec 08 20:51:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1252","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 20:51:12 UTC 2025","passed","Mon Dec 08 20:51:13 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","618","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 20:51:03 UTC 2025","passed","Mon Dec 08 20:51:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","231","Verifying street input: with dash","sales-portal-api","Mon Dec 08 20:51:02 UTC 2025","passed","Mon Dec 08 20:51:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
