"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5486","Verifying city input: with dash","sales-portal-api","Sat Dec 13 15:25:58 UTC 2025","passed","Sat Dec 13 15:26:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","10313","404 returned for empty id","sales-portal-api","Sat Dec 13 15:29:30 UTC 2025","failed","Sat Dec 13 15:29:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","16950","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 13 15:29:31 UTC 2025","passed","Sat Dec 13 15:29:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","162","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 15:28:47 UTC 2025","passed","Sat Dec 13 15:28:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","16974","Update product name with 1 space","sales-portal-api","Sat Dec 13 15:29:23 UTC 2025","passed","Sat Dec 13 15:29:40 UTC 2025","[API][Products] > [Update product]","","",""
"","5623","Verifying street input: with dash","sales-portal-api","Sat Dec 13 15:25:56 UTC 2025","passed","Sat Dec 13 15:26:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","164","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 15:28:51 UTC 2025","failed","Sat Dec 13 15:28:51 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5503","Verifying phone input: without +","sales-portal-api","Sat Dec 13 15:26:09 UTC 2025","passed","Sat Dec 13 15:26:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","156","Product without amount not created","sales-portal-api","Sat Dec 13 15:28:16 UTC 2025","passed","Sat Dec 13 15:28:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5722","Verifying house input: with 0","sales-portal-api","Sat Dec 13 15:26:08 UTC 2025","passed","Sat Dec 13 15:26:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6156","Negative price product not created","sales-portal-api","Sat Dec 13 15:28:23 UTC 2025","passed","Sat Dec 13 15:28:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5783","Verifying street input: with apostrophe","sales-portal-api","Sat Dec 13 15:26:02 UTC 2025","passed","Sat Dec 13 15:26:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","16764","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 15:30:37 UTC 2025","failed","Sat Dec 13 15:30:54 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","391","Product without price not created","sales-portal-api","Sat Dec 13 15:28:23 UTC 2025","passed","Sat Dec 13 15:28:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10806","Delete product","sales-portal-api","Sat Dec 13 15:28:16 UTC 2025","passed","Sat Dec 13 15:28:27 UTC 2025","[API][Products] > [Delete Product]","","",""
"","6136","1000 amount product not created","sales-portal-api","Sat Dec 13 15:28:36 UTC 2025","passed","Sat Dec 13 15:28:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5709","Verifying email input: upper-case","sales-portal-api","Sat Dec 13 15:26:33 UTC 2025","passed","Sat Dec 13 15:26:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6009","100000 price product not created","sales-portal-api","Sat Dec 13 15:28:16 UTC 2025","passed","Sat Dec 13 15:28:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5704","Verifying city input: with apostrophe","sales-portal-api","Sat Dec 13 15:26:04 UTC 2025","passed","Sat Dec 13 15:26:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","10894","Should get product by valid id","sales-portal-api","Sat Dec 13 15:28:37 UTC 2025","passed","Sat Dec 13 15:28:48 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","6622","Name with 2 spaces product not created","sales-portal-api","Sat Dec 13 15:28:22 UTC 2025","passed","Sat Dec 13 15:28:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","27703","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 13 15:30:55 UTC 2025","passed","Sat Dec 13 15:31:23 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","5869","Verifying flat input: max (9999) characters","sales-portal-api","Sat Dec 13 15:26:21 UTC 2025","passed","Sat Dec 13 15:26:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6636","Verifying city input: upper-case","sales-portal-api","Sat Dec 13 15:26:26 UTC 2025","passed","Sat Dec 13 15:26:32 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5709","Verifying city input: max (20) characters","sales-portal-api","Sat Dec 13 15:26:20 UTC 2025","passed","Sat Dec 13 15:26:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","17916","Update product name to 40 characters","sales-portal-api","Sat Dec 13 15:29:05 UTC 2025","passed","Sat Dec 13 15:29:23 UTC 2025","[API][Products] > [Update product]","","",""
"","20099","Update with 2 character name — bad request","sales-portal-api","Sat Dec 13 15:30:15 UTC 2025","passed","Sat Dec 13 15:30:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6140","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 13 15:28:24 UTC 2025","passed","Sat Dec 13 15:28:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6075","Verifying street input: max (40) characters","sales-portal-api","Sat Dec 13 15:26:15 UTC 2025","passed","Sat Dec 13 15:26:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5725","Verifying name input: min (1) character","sales-portal-api","Sat Dec 13 15:26:14 UTC 2025","passed","Sat Dec 13 15:26:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11053","Create product without notes","sales-portal-api","Sat Dec 13 15:28:21 UTC 2025","passed","Sat Dec 13 15:28:32 UTC 2025","[API][Products] > [Create product]","","",""
"","16220","Update amount to negative — bad request","sales-portal-api","Sat Dec 13 15:29:14 UTC 2025","passed","Sat Dec 13 15:29:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6134","Name with special characters product not created","sales-portal-api","Sat Dec 13 15:28:29 UTC 2025","passed","Sat Dec 13 15:28:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5698","CST-007: Update customer with invalid Id","sales-portal-api","Sat Dec 13 15:26:39 UTC 2025","passed","Sat Dec 13 15:26:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","16926","Update notes to 250 characters","sales-portal-api","Sat Dec 13 15:29:06 UTC 2025","passed","Sat Dec 13 15:29:23 UTC 2025","[API][Products] > [Update product]","","",""
"","5907","2 character name product not created","sales-portal-api","Sat Dec 13 15:28:50 UTC 2025","passed","Sat Dec 13 15:28:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Dec 13 15:28:15 UTC 2025","skipped","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6554","0 price product not created","sales-portal-api","Sat Dec 13 15:28:42 UTC 2025","passed","Sat Dec 13 15:28:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17358","Update full product data","sales-portal-api","Sat Dec 13 15:29:58 UTC 2025","passed","Sat Dec 13 15:30:15 UTC 2025","[API][Products] > [Update product]","","",""
"","5774","Verifying name input: with underscore","sales-portal-api","Sat Dec 13 15:26:09 UTC 2025","passed","Sat Dec 13 15:26:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","31300","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 13 15:27:28 UTC 2025","broken","Sat Dec 13 15:27:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","31496","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Dec 13 15:27:44 UTC 2025","broken","Sat Dec 13 15:28:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15941","Update price to 100000 — bad request","sales-portal-api","Sat Dec 13 15:30:02 UTC 2025","passed","Sat Dec 13 15:30:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5865","Verifying email input: without @","sales-portal-api","Sat Dec 13 15:26:02 UTC 2025","passed","Sat Dec 13 15:26:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
