"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18943","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 19:27:01 UTC 2025","passed","Fri Dec 26 19:27:20 UTC 2025","[API][Products] > [Update product]","","",""
"","26128","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:14:40 UTC 2025","passed","Fri Dec 26 19:15:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","21935","Update only manufacturer","sales-portal-api","Fri Dec 26 19:28:12 UTC 2025","passed","Fri Dec 26 19:28:34 UTC 2025","[API][Products] > [Update product]","","",""
"","565","create storage state for authenticated user","setup","Fri Dec 26 19:31:20 UTC 2025","passed","Fri Dec 26 19:31:21 UTC 2025","","","",""
"","25155","Update manager to another manager","sales-portal-api","Fri Dec 26 19:12:33 UTC 2025","passed","Fri Dec 26 19:12:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","796","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 19:14:16 UTC 2025","passed","Fri Dec 26 19:14:17 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","64607","W/o selected format","sales-portal-ui","Fri Dec 26 19:36:28 UTC 2025","broken","Fri Dec 26 19:37:33 UTC 2025","[UI][Orders][Export] > [Negative][Export orders]","","",""
"","421","Without manufacturer product not created","sales-portal-api","Fri Dec 26 19:26:05 UTC 2025","passed","Fri Dec 26 19:26:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","58842","JSON => all","sales-portal-ui","Fri Dec 26 19:35:40 UTC 2025","broken","Fri Dec 26 19:36:39 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","30077","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 19:20:14 UTC 2025","broken","Fri Dec 26 19:20:44 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","24332","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 19:15:31 UTC 2025","passed","Fri Dec 26 19:15:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","21740","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 19:28:56 UTC 2025","passed","Fri Dec 26 19:29:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","189","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 19:26:23 UTC 2025","failed","Fri Dec 26 19:26:23 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","14034","Delete product","sales-portal-api","Fri Dec 26 19:26:42 UTC 2025","failed","Fri Dec 26 19:26:56 UTC 2025","[API][Products] > [Delete Product]","","",""
