"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 12:11:41 UTC 2025","failed","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Create product without notes","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","skipped","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 12:11:56 UTC 2025","skipped","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 12:11:48 UTC 2025","failed","Mon Dec 08 12:11:48 UTC 2025","CST-004/005 Get customer by Id","","",""
"","3","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","576","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 12:11:33 UTC 2025","failed","Mon Dec 08 12:11:33 UTC 2025","[API][Customers][Unique email]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","skipped","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","277","404 returned for empty id","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","failed","Mon Dec 08 12:12:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","skipped","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 12:11:41 UTC 2025","failed","Mon Dec 08 12:11:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","365","100000 price product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","failed","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","182","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 12:12:02 UTC 2025","failed","Mon Dec 08 12:12:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","skipped","Mon Dec 08 12:12:01 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","397","Verifying notes input: empty","sales-portal-api","Mon Dec 08 12:11:47 UTC 2025","failed","Mon Dec 08 12:11:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 12:11:56 UTC 2025","skipped","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Product without name not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","skipped","Mon Dec 08 12:12:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","skipped","Mon Dec 08 12:12:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","425","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","failed","Mon Dec 08 12:11:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","1","Verifying email input: without @","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","145","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 12:12:02 UTC 2025","failed","Mon Dec 08 12:12:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
