"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Name with 2 spaces product not created","sales-portal-api","Wed Dec 10 10:17:44 UTC 2025","passed","Wed Dec 10 10:17:44 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1918","Create product with 250 notes","sales-portal-api","Wed Dec 10 10:17:46 UTC 2025","passed","Wed Dec 10 10:17:48 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1740","Name with special characters product not created","sales-portal-api","Wed Dec 10 10:17:45 UTC 2025","passed","Wed Dec 10 10:17:47 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","510","Verifying city input: min (1) character","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1336","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 10:17:41 UTC 2025","passed","Wed Dec 10 10:17:42 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1050","Negative amount product not created","sales-portal-api","Wed Dec 10 10:17:50 UTC 2025","passed","Wed Dec 10 10:17:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","496","Verifying phone input: max (20) characters","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1927","Not integer price product not created","sales-portal-api","Wed Dec 10 10:17:48 UTC 2025","passed","Wed Dec 10 10:17:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","738","Customer is not created with duplicated email","sales-portal-api","Wed Dec 10 10:17:33 UTC 2025","passed","Wed Dec 10 10:17:34 UTC 2025","[API][Customers][Unique email]","","",""
"","399","Verifying city input: with dash","sales-portal-api","Wed Dec 10 10:17:34 UTC 2025","passed","Wed Dec 10 10:17:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1016","Negative price product not created","sales-portal-api","Wed Dec 10 10:17:47 UTC 2025","passed","Wed Dec 10 10:17:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2044","251 notes product not created","sales-portal-api","Wed Dec 10 10:17:48 UTC 2025","passed","Wed Dec 10 10:17:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","486","Verifying city input: empty","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","635","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","4894","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 10:17:51 UTC 2025","passed","Wed Dec 10 10:17:56 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","463","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","785","100000 price product not created","sales-portal-api","Wed Dec 10 10:17:45 UTC 2025","passed","Wed Dec 10 10:17:46 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","188","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 10 10:17:40 UTC 2025","passed","Wed Dec 10 10:17:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1873","Create product with 99999 price","sales-portal-api","Wed Dec 10 10:17:56 UTC 2025","passed","Wed Dec 10 10:17:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","384","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","422","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","502","Verifying notes input: empty","sales-portal-api","Wed Dec 10 10:17:36 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","185","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 10 10:17:38 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 10:17:40 UTC 2025","passed","Wed Dec 10 10:17:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","415","Verifying email input: upper-case","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","454","Verifying house input: with 0","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","389","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 10:17:36 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","374","Verifying street input: min (1) character","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","517","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 10:17:35 UTC 2025","passed","Wed Dec 10 10:17:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","246","Verifying name input: empty","sales-portal-api","Wed Dec 10 10:17:34 UTC 2025","passed","Wed Dec 10 10:17:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","566","Verifying street input: upper-case","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","372","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 10:17:37 UTC 2025","passed","Wed Dec 10 10:17:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1668","41 character name product not created","sales-portal-api","Wed Dec 10 10:17:56 UTC 2025","passed","Wed Dec 10 10:17:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3991","Create product with 1 price","sales-portal-api","Wed Dec 10 10:17:51 UTC 2025","passed","Wed Dec 10 10:17:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
