"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","Exceeded Max length street name (>40 chars)","sales-portal-api","Wed Dec 17 21:48:37 UTC 2025","passed","Wed Dec 17 21:48:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","380","Update full customer data","sales-portal-api","Wed Dec 17 21:47:03 UTC 2025","passed","Wed Dec 17 21:47:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1015","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:47:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8964","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:09 UTC 2025","passed","Wed Dec 17 21:47:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1986","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 21:50:09 UTC 2025","passed","Wed Dec 17 21:50:11 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","5930","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 21:48:16 UTC 2025","passed","Wed Dec 17 21:48:22 UTC 2025","[API][Orders][Delete Order]","","",""
"","938","Delete product","sales-portal-api","Wed Dec 17 21:49:20 UTC 2025","failed","Wed Dec 17 21:49:21 UTC 2025","[API][Products] > [Delete Product]","","",""
"","4953","Update price to 100000 — bad request","sales-portal-api","Wed Dec 17 21:49:49 UTC 2025","passed","Wed Dec 17 21:49:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8895","Assign manager to order","sales-portal-api","Wed Dec 17 21:47:38 UTC 2025","passed","Wed Dec 17 21:47:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2028","Create product with 99999 price","sales-portal-api","Wed Dec 17 21:49:15 UTC 2025","passed","Wed Dec 17 21:49:17 UTC 2025","[API][Products] > [Create product]","","",""
"","707","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:47:00 UTC 2025","passed","Wed Dec 17 21:47:01 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5931","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 17 21:49:42 UTC 2025","passed","Wed Dec 17 21:49:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","140","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1593","Update name with empty string — bad request","sales-portal-api","Wed Dec 17 21:47:03 UTC 2025","passed","Wed Dec 17 21:47:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","339","Empty street","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","128","Special characters in street","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","293","Create customer with with upper-case city","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","264","Create customer with with upper-case name","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","651","Update flat number","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:47:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1131","Update name with 41 characters — bad request","sales-portal-api","Wed Dec 17 21:46:58 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8088","404 returned for non-existing product id","sales-portal-api","Wed Dec 17 21:48:54 UTC 2025","passed","Wed Dec 17 21:49:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2959","404 returned for empty id","sales-portal-api","Wed Dec 17 21:49:46 UTC 2025","failed","Wed Dec 17 21:49:49 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1078","Zero flat number","sales-portal-api","Wed Dec 17 21:48:53 UTC 2025","passed","Wed Dec 17 21:48:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","859","Update street to valid format","sales-portal-api","Wed Dec 17 21:46:58 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10953","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 21:48:58 UTC 2025","passed","Wed Dec 17 21:49:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16093","Delete order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 21:48:19 UTC 2025","passed","Wed Dec 17 21:48:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","410","Update city to 20 characters","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3972","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:12 UTC 2025","passed","Wed Dec 17 21:47:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1448","Update with invalid email format — bad request","sales-portal-api","Wed Dec 17 21:47:00 UTC 2025","passed","Wed Dec 17 21:47:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","884","Update notes with < or > symbols — bad request","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:47:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19927","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:48:10 UTC 2025","passed","Wed Dec 17 21:48:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2020","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 17 21:47:07 UTC 2025","passed","Wed Dec 17 21:47:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","124","Unicode characters in city","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","381","Create customer with 1 character length in name","sales-portal-api","Wed Dec 17 21:46:51 UTC 2025","passed","Wed Dec 17 21:46:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
