"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3978","Clear notes (empty string)","sales-portal-api","Thu Jan 01 15:12:15 UTC 2026","passed","Thu Jan 01 15:12:19 UTC 2026","[API][Products] > [Update product]","","",""
"","9930","W/o selected options in checkboxes","sales-portal-ui","Thu Jan 01 15:15:08 UTC 2026","passed","Thu Jan 01 15:15:18 UTC 2026","[UI][Orders][Export]","","",""
"","8148","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Jan 01 15:09:49 UTC 2026","passed","Thu Jan 01 15:09:58 UTC 2026","[API][Orders][Delete Order]","","",""
"","1394","Update house with negative number — bad request","sales-portal-api","Thu Jan 01 15:08:39 UTC 2026","passed","Thu Jan 01 15:08:41 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3483","Create product with empty notes","sales-portal-api","Thu Jan 01 15:11:55 UTC 2026","passed","Thu Jan 01 15:11:59 UTC 2026","[API][Products] > [Create product]","","",""
"","1137","Update name with special characters — bad request","sales-portal-api","Thu Jan 01 15:08:37 UTC 2026","passed","Thu Jan 01 15:08:38 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3705","Create product with 999 amount","sales-portal-api","Thu Jan 01 15:11:45 UTC 2026","passed","Thu Jan 01 15:11:49 UTC 2026","[API][Products] > [Create product]","","",""
"","19075","Partially received order can be finished to Received","sales-portal-ui","Thu Jan 01 15:16:08 UTC 2026","passed","Thu Jan 01 15:16:27 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","581","Create customer with 40 characters length in name","sales-portal-api","Thu Jan 01 15:08:23 UTC 2026","passed","Thu Jan 01 15:08:24 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4002","Assign manager to order","sales-portal-api","Thu Jan 01 15:08:40 UTC 2026","passed","Thu Jan 01 15:08:44 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","19145","Receive multiple products but not all","sales-portal-ui","Thu Jan 01 15:16:03 UTC 2026","passed","Thu Jan 01 15:16:22 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","3983","Order status transition from Draft to","sales-portal-api","Thu Jan 01 15:10:34 UTC 2026","passed","Thu Jan 01 15:10:38 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","8088","Assign manager to order","sales-portal-api","Thu Jan 01 15:09:21 UTC 2026","passed","Thu Jan 01 15:09:29 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1347","Update phone with invalid format — bad request","sales-portal-api","Thu Jan 01 15:08:41 UTC 2026","passed","Thu Jan 01 15:08:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3193","Update product name with 1 space","sales-portal-api","Thu Jan 01 15:12:17 UTC 2026","passed","Thu Jan 01 15:12:20 UTC 2026","[API][Products] > [Update product]","","",""
"","7806","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 15:08:45 UTC 2026","passed","Thu Jan 01 15:08:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1169","Update street to valid format","sales-portal-api","Thu Jan 01 15:08:32 UTC 2026","passed","Thu Jan 01 15:08:33 UTC 2026","[API][Customers] > [Update customer]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 15:11:59 UTC 2026","passed","Thu Jan 01 15:11:59 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","8733","Should NOT receive products: Draft status","sales-portal-api","Thu Jan 01 15:10:39 UTC 2026","passed","Thu Jan 01 15:10:48 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 15:09:59 UTC 2026","passed","Thu Jan 01 15:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3925","Order status transition from Draft to Canceled","sales-portal-api","Thu Jan 01 15:10:23 UTC 2026","passed","Thu Jan 01 15:10:27 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","7226","Update manager to another manager","sales-portal-api","Thu Jan 01 15:09:04 UTC 2026","passed","Thu Jan 01 15:09:11 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","235","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Jan 01 15:09:55 UTC 2026","passed","Thu Jan 01 15:09:55 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5047","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Jan 01 15:09:43 UTC 2026","passed","Thu Jan 01 15:09:48 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14857","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Jan 01 15:10:59 UTC 2026","passed","Thu Jan 01 15:11:14 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11008","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Jan 01 15:11:22 UTC 2026","passed","Thu Jan 01 15:11:33 UTC 2026","[API][Orders] > [Update order]","","",""
"","801","Add 1-char comment","sales-portal-api","Thu Jan 01 15:09:35 UTC 2026","passed","Thu Jan 01 15:09:36 UTC 2026","[API][Orders][Comment] > Create","","",""
"","672","1000 amount product not created","sales-portal-api","Thu Jan 01 15:11:55 UTC 2026","passed","Thu Jan 01 15:11:56 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","17110","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Jan 01 15:11:06 UTC 2026","passed","Thu Jan 01 15:11:23 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12055","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Jan 01 15:11:40 UTC 2026","passed","Thu Jan 01 15:11:52 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2673","Create product with 99999 price","sales-portal-api","Thu Jan 01 15:11:59 UTC 2026","passed","Thu Jan 01 15:12:01 UTC 2026","[API][Products] > [Create product]","","",""
"","1142","Update with invalid email format — bad request","sales-portal-api","Thu Jan 01 15:08:38 UTC 2026","passed","Thu Jan 01 15:08:39 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","313","Add regular sentence with punctuation","sales-portal-api","Thu Jan 01 15:09:38 UTC 2026","passed","Thu Jan 01 15:09:38 UTC 2026","[API][Orders][Comment] > Create","","",""
"","10812","Delete last comment","sales-portal-ui","Thu Jan 01 15:14:02 UTC 2026","passed","Thu Jan 01 15:14:12 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","11124","Delete first comment","sales-portal-ui","Thu Jan 01 15:14:00 UTC 2026","passed","Thu Jan 01 15:14:11 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","7003","Order status transition from Canceled to Canceled","sales-portal-api","Thu Jan 01 15:10:15 UTC 2026","passed","Thu Jan 01 15:10:22 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","7979","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 15:09:13 UTC 2026","passed","Thu Jan 01 15:09:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11036","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Jan 01 15:10:48 UTC 2026","passed","Thu Jan 01 15:10:59 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","9583","Process order on Process Confirmation modal","sales-portal-ui","Thu Jan 01 15:15:29 UTC 2026","passed","Thu Jan 01 15:15:38 UTC 2026","[UI][Orders][Modals]","","",""
"","5351","Update with 2 character name — bad request","sales-portal-api","Thu Jan 01 15:12:27 UTC 2026","passed","Thu Jan 01 15:12:32 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1120","Update street with 41 characters — bad request","sales-portal-api","Thu Jan 01 15:08:37 UTC 2026","passed","Thu Jan 01 15:08:38 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","10309","Got notification on Draft to Canceled status change","sales-portal-api","Thu Jan 01 15:10:00 UTC 2026","passed","Thu Jan 01 15:10:10 UTC 2026","[API][Orders][Notifications]","","",""
"","1171","Update phone to valid format","sales-portal-api","Thu Jan 01 15:08:37 UTC 2026","passed","Thu Jan 01 15:08:38 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8905","Draft with delivery: process via header triggers receiving","sales-portal-ui","Thu Jan 01 15:15:25 UTC 2026","passed","Thu Jan 01 15:15:34 UTC 2026","[UI][Orders][Order Details]","","",""
"","458","Negative price product not created","sales-portal-api","Thu Jan 01 15:11:54 UTC 2026","passed","Thu Jan 01 15:11:54 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","156","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Jan 01 15:10:00 UTC 2026","passed","Thu Jan 01 15:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","7931","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 15:09:13 UTC 2026","passed","Thu Jan 01 15:09:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","613","Create customer with 40 characters length in street","sales-portal-api","Thu Jan 01 15:08:22 UTC 2026","passed","Thu Jan 01 15:08:23 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","7048","Draft order with delivery: can process","sales-portal-ui","Thu Jan 01 15:15:19 UTC 2026","passed","Thu Jan 01 15:15:26 UTC 2026","[UI][Orders][Order Details]","","",""
"","1391","Update phone without + sign — bad request","sales-portal-api","Thu Jan 01 15:08:42 UTC 2026","passed","Thu Jan 01 15:08:43 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4926","Update product name to 40 characters","sales-portal-api","Thu Jan 01 15:12:12 UTC 2026","passed","Thu Jan 01 15:12:17 UTC 2026","[API][Products] > [Update product]","","",""
"","694","0 price product not created","sales-portal-api","Thu Jan 01 15:11:53 UTC 2026","passed","Thu Jan 01 15:11:54 UTC 2026","[API][Products] > [Should NOT create product]","","",""
