"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15131","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 10:24:16 UTC 2026","passed","Sat Jan 03 10:24:31 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","30379","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sat Jan 03 10:27:39 UTC 2026","broken","Sat Jan 03 10:28:09 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19634","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 10:34:57 UTC 2026","passed","Sat Jan 03 10:35:17 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","19218","401 returned without token","sales-portal-api","Sat Jan 03 10:30:53 UTC 2026","passed","Sat Jan 03 10:31:13 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","30712","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 10:25:43 UTC 2026","passed","Sat Jan 03 10:26:14 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1848","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 10:19:18 UTC 2026","passed","Sat Jan 03 10:19:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","49912","CSV => 1 option selected","sales-portal-ui","Sat Jan 03 10:44:47 UTC 2026","broken","Sat Jan 03 10:45:37 UTC 2026","[UI][Orders][Export]","","",""
"","30210","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 10:36:31 UTC 2026","broken","Sat Jan 03 10:37:01 UTC 2026","[Integration] [Orders]","","",""
"","130","Product without amount not created","sales-portal-api","Sat Jan 03 10:31:40 UTC 2026","passed","Sat Jan 03 10:31:41 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","326","Without manufacturer product not created","sales-portal-api","Sat Jan 03 10:31:57 UTC 2026","passed","Sat Jan 03 10:31:57 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1817","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 10:19:25 UTC 2026","passed","Sat Jan 03 10:19:27 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14760","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 10:19:27 UTC 2026","passed","Sat Jan 03 10:19:42 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","13514","Assign manager to order","sales-portal-api","Sat Jan 03 10:20:08 UTC 2026","passed","Sat Jan 03 10:20:21 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","9797","Delete product","sales-portal-api","Sat Jan 03 10:32:24 UTC 2026","failed","Sat Jan 03 10:32:34 UTC 2026","[API][Products] > [Delete Product]","","",""
"","2824","Name with special characters product not created","sales-portal-api","Sat Jan 03 10:31:43 UTC 2026","passed","Sat Jan 03 10:31:46 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","19426","Add 250-character comment (max length)","sales-portal-ui","Sat Jan 03 10:39:47 UTC 2026","passed","Sat Jan 03 10:40:07 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","44855","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 10:42:22 UTC 2026","broken","Sat Jan 03 10:43:07 UTC 2026","[UI][Orders][Create Order]","","",""
"","34724","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 10:38:47 UTC 2026","passed","Sat Jan 03 10:39:22 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","42114","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Jan 03 10:30:53 UTC 2026","passed","Sat Jan 03 10:31:35 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","37730","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 10:47:50 UTC 2026","passed","Sat Jan 03 10:48:28 UTC 2026","[UI][Orders][Refresh]","","",""
"","1848","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 10:19:23 UTC 2026","passed","Sat Jan 03 10:19:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","18913","Update manager to another manager","sales-portal-api","Sat Jan 03 10:20:46 UTC 2026","passed","Sat Jan 03 10:21:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","32950","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 10:22:43 UTC 2026","passed","Sat Jan 03 10:23:16 UTC 2026","[API][Orders][Delete Order]","","",""
"","19217","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 10:21:36 UTC 2026","passed","Sat Jan 03 10:21:55 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3746","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 10:20:04 UTC 2026","passed","Sat Jan 03 10:20:08 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","447","Missing address field [2]","sales-portal-api","Sat Jan 03 10:22:56 UTC 2026","passed","Sat Jan 03 10:22:56 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16137","Assign manager to order","sales-portal-api","Sat Jan 03 10:21:22 UTC 2026","passed","Sat Jan 03 10:21:38 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","14541","Update manager to another manager","sales-portal-api","Sat Jan 03 10:21:10 UTC 2026","passed","Sat Jan 03 10:21:25 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","670","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 10:22:24 UTC 2026","passed","Sat Jan 03 10:22:24 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","141","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 10:32:36 UTC 2026","failed","Sat Jan 03 10:32:36 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8553","404 returned for empty id","sales-portal-api","Sat Jan 03 10:33:03 UTC 2026","failed","Sat Jan 03 10:33:11 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","30627","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 10:36:34 UTC 2026","broken","Sat Jan 03 10:37:04 UTC 2026","[Integration] [Orders]","","",""
"","14606","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Jan 03 10:19:29 UTC 2026","passed","Sat Jan 03 10:19:43 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","3633","Update house number","sales-portal-api","Sat Jan 03 10:19:47 UTC 2026","passed","Sat Jan 03 10:19:51 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3696","Update email to valid format","sales-portal-api","Sat Jan 03 10:19:53 UTC 2026","passed","Sat Jan 03 10:19:57 UTC 2026","[API][Customers] > [Update customer]","","",""
"","17960","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 10:29:06 UTC 2026","passed","Sat Jan 03 10:29:24 UTC 2026","[API][Orders] > [Update order]","","",""
"","3579","Update city to 20 characters","sales-portal-api","Sat Jan 03 10:20:04 UTC 2026","passed","Sat Jan 03 10:20:08 UTC 2026","[API][Customers] > [Update customer]","","",""
