"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 09:22:59 UTC 2025","passed","Tue Dec 09 09:22:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","139","Product without amount not created","sales-portal-api","Tue Dec 09 09:23:05 UTC 2025","passed","Tue Dec 09 09:23:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","427","Without manufacturer product not created","sales-portal-api","Tue Dec 09 09:23:07 UTC 2025","passed","Tue Dec 09 09:23:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","469","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 09:23:12 UTC 2025","failed","Tue Dec 09 09:23:12 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","190","100000 price product not created","sales-portal-api","Tue Dec 09 09:23:05 UTC 2025","passed","Tue Dec 09 09:23:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","347","Verifying name input: min (1) character","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","455","Negative amount product not created","sales-portal-api","Tue Dec 09 09:23:07 UTC 2025","passed","Tue Dec 09 09:23:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","486","1000 amount product not created","sales-portal-api","Tue Dec 09 09:23:08 UTC 2025","passed","Tue Dec 09 09:23:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","437","Verifying street input: with apostrophe","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","860","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 09 09:23:07 UTC 2025","passed","Tue Dec 09 09:23:08 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","450","Product without price not created","sales-portal-api","Tue Dec 09 09:23:06 UTC 2025","passed","Tue Dec 09 09:23:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","167","Verifying phone input: without +","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1049","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 09 09:23:01 UTC 2025","passed","Tue Dec 09 09:23:02 UTC 2025","CST-006/007/011 Update customer","","",""
"","409","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 09:22:59 UTC 2025","passed","Tue Dec 09 09:22:59 UTC 2025","CST-008/009 Delete customer","","",""
"","954","Create product with 999 amount","sales-portal-api","Tue Dec 09 09:23:04 UTC 2025","passed","Tue Dec 09 09:23:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","939","Create product with 3 character length in name","sales-portal-api","Tue Dec 09 09:23:02 UTC 2025","passed","Tue Dec 09 09:23:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 09:23:00 UTC 2025","passed","Tue Dec 09 09:23:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","175","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 09:23:02 UTC 2025","passed","Tue Dec 09 09:23:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","384","Verifying street input: max (40) characters","sales-portal-api","Tue Dec 09 09:22:58 UTC 2025","passed","Tue Dec 09 09:22:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","461","Create product with 1 price","sales-portal-api","Tue Dec 09 09:23:11 UTC 2025","passed","Tue Dec 09 09:23:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","181","Verifying email input: empty","sales-portal-api","Tue Dec 09 09:22:56 UTC 2025","passed","Tue Dec 09 09:22:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","516","Verifying house input: with 0","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","390","41 character name product not created","sales-portal-api","Tue Dec 09 09:23:10 UTC 2025","passed","Tue Dec 09 09:23:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","477","Verifying name input: with underscore","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","228","Create product with 1 space in name","sales-portal-api","Tue Dec 09 09:23:09 UTC 2025","failed","Tue Dec 09 09:23:09 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","214","2 character name product not created","sales-portal-api","Tue Dec 09 09:23:09 UTC 2025","passed","Tue Dec 09 09:23:09 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","894","Create product with empty notes","sales-portal-api","Tue Dec 09 09:23:06 UTC 2025","passed","Tue Dec 09 09:23:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","392","Negative price product not created","sales-portal-api","Tue Dec 09 09:23:06 UTC 2025","passed","Tue Dec 09 09:23:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","192","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 09:23:02 UTC 2025","passed","Tue Dec 09 09:23:02 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","490","Verifying name input: with numbers","sales-portal-api","Tue Dec 09 09:22:57 UTC 2025","passed","Tue Dec 09 09:22:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","506","Verifying email input: upper-case","sales-portal-api","Tue Dec 09 09:22:59 UTC 2025","passed","Tue Dec 09 09:22:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Not integer amount product not created","sales-portal-api","Tue Dec 09 09:23:06 UTC 2025","passed","Tue Dec 09 09:23:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","595","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 09:23:07 UTC 2025","passed","Tue Dec 09 09:23:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 09:23:02 UTC 2025","passed","Tue Dec 09 09:23:02 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","427","Empty name product not created","sales-portal-api","Tue Dec 09 09:23:06 UTC 2025","passed","Tue Dec 09 09:23:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
