"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","404 returned for empty id","sales-portal-api","Mon Dec 15 20:36:19 UTC 2025","failed","Mon Dec 15 20:36:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","416","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","908","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 20:36:10 UTC 2025","passed","Mon Dec 15 20:36:11 UTC 2025","[API][Products] > [Create product]","","",""
"","248","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 20:35:57 UTC 2025","passed","Mon Dec 15 20:35:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1142","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 20:36:23 UTC 2025","passed","Mon Dec 15 20:36:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","201","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:36:26 UTC 2025","failed","Mon Dec 15 20:36:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","744","Create product with 99999 price","sales-portal-api","Mon Dec 15 20:36:12 UTC 2025","passed","Mon Dec 15 20:36:13 UTC 2025","[API][Products] > [Create product]","","",""
"","401","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","624","Update full product data","sales-portal-api","Mon Dec 15 20:36:24 UTC 2025","passed","Mon Dec 15 20:36:24 UTC 2025","[API][Products] > [Update product]","","",""
"","899","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 20:36:28 UTC 2025","passed","Mon Dec 15 20:36:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","753","Name with special characters product not created","sales-portal-api","Mon Dec 15 20:36:12 UTC 2025","passed","Mon Dec 15 20:36:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","236","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:36:20 UTC 2025","passed","Mon Dec 15 20:36:20 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","807","Create product with 0 amount","sales-portal-api","Mon Dec 15 20:36:13 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Create product]","","",""
"","4736","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 20:35:59 UTC 2025","passed","Mon Dec 15 20:36:04 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","412","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1062","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 20:36:25 UTC 2025","passed","Mon Dec 15 20:36:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","914","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 20:36:25 UTC 2025","passed","Mon Dec 15 20:36:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","501","Not integer price product not created","sales-portal-api","Mon Dec 15 20:36:14 UTC 2025","passed","Mon Dec 15 20:36:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","192","2 character name product not created","sales-portal-api","Mon Dec 15 20:36:16 UTC 2025","passed","Mon Dec 15 20:36:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","868","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 20:36:30 UTC 2025","passed","Mon Dec 15 20:36:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","941","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 20:36:28 UTC 2025","passed","Mon Dec 15 20:36:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","362","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 20:35:54 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-008/009 Delete customer","","",""
"","187","Product without amount not created","sales-portal-api","Mon Dec 15 20:36:16 UTC 2025","passed","Mon Dec 15 20:36:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4168","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 20:36:08 UTC 2025","passed","Mon Dec 15 20:36:12 UTC 2025","[API][Orders]","","",""
"","642","Update product name to 40 characters","sales-portal-api","Mon Dec 15 20:36:21 UTC 2025","passed","Mon Dec 15 20:36:22 UTC 2025","[API][Products] > [Update product]","","",""
"","3022","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Mon Dec 15 20:36:07 UTC 2025","passed","Mon Dec 15 20:36:10 UTC 2025","[API][Orders]","","",""
"","189","401 returned for request without token","sales-portal-api","Mon Dec 15 20:36:19 UTC 2025","passed","Mon Dec 15 20:36:19 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","521","251 notes product not created","sales-portal-api","Mon Dec 15 20:36:17 UTC 2025","passed","Mon Dec 15 20:36:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2963","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 20:36:08 UTC 2025","passed","Mon Dec 15 20:36:11 UTC 2025","[API][Orders]","","",""
"","533","Empty name product not created","sales-portal-api","Mon Dec 15 20:36:13 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","882","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 20:36:27 UTC 2025","passed","Mon Dec 15 20:36:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","466","Create customer with upper-case street","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","798","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 20:36:24 UTC 2025","passed","Mon Dec 15 20:36:25 UTC 2025","[API][Products] > [Update product]","","",""
"","4014","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 20:36:10 UTC 2025","passed","Mon Dec 15 20:36:14 UTC 2025","[API][Orders]","","",""
"","181","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:36:16 UTC 2025","passed","Mon Dec 15 20:36:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3401","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 20:36:02 UTC 2025","skipped","Mon Dec 15 20:36:05 UTC 2025","[API][Orders]","","",""
"","1677","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 20:35:59 UTC 2025","passed","Mon Dec 15 20:36:00 UTC 2025","[API][Orders][Delete Order]","","",""
"","202","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 20:35:57 UTC 2025","passed","Mon Dec 15 20:35:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 20:35:55 UTC 2025","passed","Mon Dec 15 20:35:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","241","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 20:35:57 UTC 2025","passed","Mon Dec 15 20:35:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","421","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","400","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 20:35:53 UTC 2025","passed","Mon Dec 15 20:35:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","195","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:36:21 UTC 2025","failed","Mon Dec 15 20:36:21 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
